,price,ID,vehicle_type,year,transmission,horsepower,km,fuel_type,brand
391,8500,8072940190,sports_tourism_van,2013,manual,90,90000,gas,Renault
392,24490,8074292361,small_car,2019,automatic,120,17900,diesel,Alfa Romeo
393,28500,8072939757,suv,2019,automatic,115,7000,diesel,VW
394,9990,8072940775,sports_tourism_van,2015,manual,120,160000,diesel,Peugeot
395,17250,8048321910,small_car,2017,manual,120,98960,diesel,Volvo
396,19990,8074848633,suv,2017,manual,134,27000,diesel,Opel
397,29900,8073090589,suv,2019,manual,130,22012,diesel,Peugeot
398,19900,8072257908,large_family_car,2011,automatic,184,224000,diesel,BMW
399,30950,8073526681,sports_tourism_van,2014,automatic,204,92000,diesel,Mercedes-Benz
400,14990,8060217631,small_car,2016,manual,105,20468,diesel,SEAT
401,10490,8075358360,coupé,2010,manual,110,160000,diesel,Renault
402,29900,8062599113,coupé,2014,automatic,204,107000,diesel,BMW
403,4900,8062354423,small_car,2009,Semi-automática,71,32500,gas,Smart
404,11000,8069761436,large_family_car,2006,automatic,231,135000,gas,Mercedes-Benz
405,13720,8075107079,small_car,2019,manual,82,10390,gas,Citroën
406,13300,8075358658,suv,2014,manual,90,35500,gas,Mitsubishi
407,28900,8074849515,small_car,2017,automatic,170,60000,electric,BMW
408,14750,8070042388,sports_tourism_van,2017,manual,110,74000,diesel,Renault
409,30450,8073527941,sports_tourism_van,2013,automatic,204,165000,diesel,Mercedes-Benz
410,3250,8066203767,suv,2004,manual,110,260000,diesel,Ford
411,39299,8062463512,suv,2017,automatic,177,26000,diesel,Mercedes-Benz
412,13000,8066888947,sports_tourism_van,2007,automatic,177,122000,diesel,BMW
413,12990,8067928749,suv,2014,manual,110,90000,diesel,Nissan
414,5750,8054681668,large_family_car,1998,manual,180,205000,gas,Audi
415,14990,8038517484,small_car,2018,manual,100,68567,diesel,Citroën
416,8200,8074837882,sports_tourism_van,2003,manual,150,177000,diesel,BMW
417,12900,8074213512,sports_tourism_van,2017,manual,95,45000,diesel,Fiat
418,13240,8071942276,small_car,2017,manual,75,102634,diesel,Citroën
419,8000,8074848438,sports_tourism_van,2012,manual,105,190000,diesel,Skoda
420,7000,8074843383,small_car,2010,manual,125,185169,gas,SEAT
421,4700,8072578885,large_family_car,1998,manual,118,165000,gas,BMW
422,89900,8073587241,coupé,2013,manual,400,85000,gas,Porsche
423,12000,8075355026,suv,2004,manual,174,275000,diesel,VW
424,12600,8070660243,small_car,2017,manual,69,24000,gas,Fiat
425,5900,8073984285,small_car,2011,manual,60,97200,gas,Kia
426,25499,8074843332,sports_tourism_van,2015,automatic,170,181000,diesel,Mercedes-Benz
427,17500,8075355856,small_car,2014,manual,109,65000,diesel,Mercedes-Benz
428,17900,8047887334,small_car,2016,manual,100,35987,gas,Honda
429,3850,8073058300,sports_tourism_van,2000,manual,115,368000,diesel,VW
430,23750,8051547918,sports_tourism_van,2015,automatic,177,166000,diesel,Mercedes-Benz
431,24900,8071138579,suv,2016,automatic,120,120000,diesel,Peugeot
432,9750,8037830341,large_family_car,2013,manual,105,154000,diesel,Skoda
433,13750,8074051154,small_car,2017,manual,90,107564,diesel,Ford
434,11500,8074845505,small_car,2012,manual,115,212000,diesel,Volvo
435,10000,8054868300,cabrio,2000,manual,140,117000,gas,Mazda
436,14750,8059408424,sports_tourism_van,2014,automatic,136,137885,hybrid,Toyota
437,23500,8075258362,large_family_car,2015,automatic,184,92400,diesel,BMW
438,3159,8074847143,sports_tourism_van,2003,manual,75,213000,diesel,Peugeot
439,16500,8070143656,large_family_car,2012,manual,184,134000,diesel,BMW
440,13400,8075599190,small_car,2019,manual,90,19500,gas,Renault
441,35999,8073861676,sports_tourism_van,2017,automatic,190,43514,diesel,BMW
442,6000,8074048329,sports_tourism_van,2011,manual,85,169735,diesel,Renault
443,31749,8072857711,cabrio,2018,manual,116,14747,gas,Audi
444,1050,8067349978,small_car,1997,manual,82,297000,diesel,Opel
445,24990,8074187919,sports_tourism_van,2016,automatic,170,110000,diesel,Mercedes-Benz
446,11990,8069100111,small_car,2017,manual,105,33000,gas,Opel
447,13990,8064765687,sports_tourism_van,2018,manual,90,43001,diesel,Renault
448,12250,8074299849,small_car,2018,manual,90,36100,gas,Renault
449,26749,8072857954,small_car,2018,manual,109,20361,diesel,Mercedes-Benz
450,28999,8072857910,cabrio,2019,manual,140,5060,gas,Fiat
451,33440,8072483101,small_car,2019,automatic,116,14987,diesel,Mercedes-Benz
452,28900,8071693320,coupé,2013,automatic,186,155000,diesel,BMW
453,9500,8055533756,sports_tourism_van,2008,automatic,170,226000,diesel,VW
454,23999,8075275090,suv,2019,manual,115,27897,diesel,Renault
455,24800,8072012313,sports_tourism_van,2012,automatic,204,174000,hybrid,Mercedes-Benz
456,6700,8074369182,suv,2002,manual,200,296000,GPL,Volvo
457,54500,8073214963,suv,2014,automatic,258,143000,diesel,Land Rover
458,37800,8058054015,suv,2017,automatic,190,18000,diesel,Volvo
459,27850,8045841384,small_car,2018,automatic,116,23219,diesel,BMW
460,12500,8073983144,small_car,2013,manual,105,110000,diesel,SEAT
461,27500,8073551170,small_car,2020,manual,116,1300,diesel,BMW
462,15500,8073558057,small_car,2019,automatic,90,6000,gas,Smart
463,23900,8041688101,sports_tourism_van,2017,automatic,177,25000,diesel,Peugeot
464,12500,8074840106,small_car,2016,manual,105,60000,gas,Opel
465,25999,8073861683,sports_tourism_van,2018,manual,120,37303,diesel,Volvo
466,20990,8073385584,suv,2019,manual,90,8815,diesel,Renault
467,13500,8075618690,cabrio,2017,automatic,85,15000,gas,Fiat
468,24450,8073370670,large_family_car,2018,manual,130,20693,diesel,Renault
469,15400,8069510134,sports_tourism_van,2017,manual,120,80000,diesel,Ford
470,12750,8075740967,small_car,2017,manual,120,156611,diesel,Peugeot
471,11900,8038397620,suv,2006,automatic,185,229500,diesel,Volvo
472,10250,8074044608,coupé,2010,manual,125,89000,hybrid,Honda
473,21900,8074047335,suv,2017,manual,120,132400,diesel,Peugeot
474,14300,8070317227,small_car,2017,manual,120,83435,diesel,Ford
475,55800,8068019078,sports_tourism_van,2019,automatic,194,11000,diesel,Mercedes-Benz
476,15500,8074838494,sports_tourism_van,2014,manual,130,125000,diesel,Renault
477,20699,8075186277,sports_tourism_van,2018,manual,110,30911,diesel,Renault
478,6490,8072078940,small_car,2010,manual,85,147097,diesel,Renault
479,27880,8068703630,suv,2015,automatic,170,85000,diesel,Mercedes-Benz
480,23990,8073386939,sports_tourism_van,2019,manual,115,7970,diesel,Renault
481,14950,8061738116,small_car,2010,manual,170,82500,gas,Alfa Romeo
482,29980,8060595225,sports_tourism_van,2013,automatic,204,160000,diesel,Mercedes-Benz
483,68700,8067300388,suv,2016,automatic,258,69486,diesel,Mercedes-Benz
484,23499,8072859110,small_car,2018,manual,120,40352,diesel,Volvo
485,25000,8074047218,cabrio,2011,automatic,170,128000,diesel,Mercedes-Benz
486,22800,8074047021,coupé,2011,automatic,177,167000,diesel,Mercedes-Benz
487,23999,8075186285,suv,2018,manual,110,40975,diesel,Renault
488,17000,8073789260,sports_tourism_van,2018,manual,120,19554,diesel,Fiat
489,14900,8074497367,suv,2015,manual,120,166976,diesel,Citroën
490,23490,8073370513,suv,2019,manual,140,8426,gas,Nissan
491,20800,8069256918,sports_tourism_van,2017,automatic,110,92000,diesel,Renault
492,10400,8073386792,large_family_car,2008,manual,177,206800,diesel,BMW
493,21899,8075274984,sports_tourism_van,2014,manual,143,89167,diesel,BMW
494,18900,8075264137,sports_tourism_van,2018,automatic,110,70000,diesel,Renault
495,9450,8065788146,sports_tourism_van,2013,automatic,115,176500,diesel,Peugeot
496,16400,8067796192,sports_tourism_van,2017,automatic,110,48896,diesel,Renault
497,12800,8069983251,small_car,2017,manual,90,76000,diesel,Renault
498,16490,8060419806,sports_tourism_van,2014,automatic,136,100000,hybrid,Toyota
499,5450,8074613846,sports_tourism_van,2002,manual,143,299000,diesel,Mercedes-Benz
500,7950,8074614838,small_car,2010,manual,90,153000,diesel,MINI
501,16999,8075186325,sports_tourism_van,2018,manual,115,54303,diesel,SEAT
502,3450,8067547312,suv,2002,manual,125,231254,diesel,Opel
503,26990,8073267320,suv,2015,automatic,204,133000,hybrid,Mitsubishi
504,14699,8075186323,suv,2018,manual,90,26531,gas,Renault
505,13749,8075186265,sports_tourism_van,2019,manual,90,19056,gas,Renault
506,25500,8073521977,sports_tourism_van,2017,automatic,134,68200,diesel,Mercedes-Benz
507,12549,8074939671,small_car,2018,manual,90,22598,gas,Renault
508,27900,8059414879,coupé,2016,automatic,190,149984,diesel,BMW
509,99750,8073522516,suv,2018,automatic,462,24000,gas,Porsche
510,10700,8064550967,small_car,2013,automatic,90,105000,diesel,Peugeot
511,18900,8059308013,small_car,2016,automatic,116,139955,diesel,BMW
512,19500,8074044586,suv,2006,automatic,240,197000,diesel,Audi
513,13350,8075343424,sports_tourism_van,2010,manual,204,230000,diesel,Mercedes-Benz
514,10500,8073522570,sports_tourism_van,2009,manual,105,150500,diesel,Audi
515,12999,8075186315,small_car,2019,manual,90,14084,gas,Renault
516,7900,8075736744,suv,2007,automatic,109,212000,diesel,Mercedes-Benz
517,12900,8074041792,suv,2014,automatic,100,141293,diesel,Peugeot
518,32490,8058921166,large_family_car,2017,automatic,180,87000,diesel,Jaguar
519,8500,8058035279,suv,2011,manual,90,161388,diesel,SEAT
520,10500,8072564622,small_car,2009,manual,110,155000,diesel,VW
521,13480,8066750140,small_car,2014,manual,120,140000,diesel,Peugeot
522,28500,8068838911,suv,2005,manual,190,84390,diesel,Land Rover
523,15950,8070379353,small_car,2014,manual,109,167500,diesel,Mercedes-Benz
524,21900,8054159798,small_car,2017,manual,109,34700,diesel,Mercedes-Benz
525,13199,8075186356,small_car,2018,manual,75,43796,gas,VW
526,9250,8073141618,small_car,2011,manual,95,116230,diesel,Alfa Romeo
527,15900,8059534135,small_car,2015,manual,115,77495,diesel,Volvo
528,22900,8065748403,small_car,2016,manual,150,168534,diesel,BMW
529,21900,8043568499,sports_tourism_van,2015,automatic,190,168881,diesel,BMW
530,11750,8073519794,sports_tourism_van,2014,manual,140,166000,diesel,Ford
531,15500,8057775819,suv,2018,manual,90,11000,gas,Renault
532,23990,8072673761,suv,2005,automatic,190,325000,diesel,Land Rover
533,16900,8070988465,small_car,2016,automatic,110,29966,electric,Nissan
534,11250,8071240056,small_car,2015,manual,95,159029,diesel,Opel
535,12900,8074054939,sports_tourism_van,2015,manual,120,163989,diesel,Peugeot
536,9950,8074565670,small_car,2011,manual,110,169000,diesel,Ford
537,5500,8073519420,sports_tourism_van,2008,manual,125,286400,diesel,Ford
538,12800,8061466932,small_car,2018,manual,75,20695,gas,SEAT
539,13800,8069272128,small_car,2017,manual,100,21000,gas,Renault
540,7500,8074830195,small_car,2005,automatic,95,98950,gas,Mercedes-Benz
541,6000,8074041467,small_car,2005,manual,90,274000,diesel,Toyota
542,18900,8046729266,suv,2016,manual,150,161555,diesel,BMW
543,19950,8074565006,large_family_car,2009,automatic,245,215000,diesel,BMW
544,12990,8065239873,sports_tourism_van,2015,manual,120,146300,diesel,Peugeot
545,15650,8075342456,small_car,2015,manual,116,88000,diesel,BMW
546,19200,8070881614,small_car,2017,manual,116,42000,diesel,BMW
547,9900,8066035604,suv,2010,manual,150,197500,diesel,Nissan
548,10799,8075275066,small_car,2019,manual,70,7191,gas,Renault
549,23490,8073535786,small_car,2015,automatic,110,99000,diesel,Mercedes-Benz
550,61000,8074830493,coupé,2014,automatic,431,70163,gas,BMW
551,21900,8073883512,sports_tourism_van,2016,manual,109,139991,diesel,Mercedes-Benz
552,16990,8074833393,small_car,2015,manual,112,143500,diesel,BMW
553,26990,8053900575,sports_tourism_van,2016,manual,109,59000,diesel,Mercedes-Benz
554,13900,8067777927,sports_tourism_van,2015,manual,120,76000,diesel,Ford
555,32900,8054928282,suv,2017,automatic,150,29257,diesel,VW
556,8900,8074607986,small_car,2009,manual,92,95000,diesel,Citroën
557,24000,8046627941,suv,2009,automatic,250,273000,diesel,Porsche
558,17950,8074941662,small_car,2016,automatic,170,45880,electric,BMW
559,19950,8070694720,suv,2017,manual,110,119000,diesel,Renault
560,18500,8075681500,suv,1972,manual,75,27700,diesel,Land Rover
561,17950,8074992761,small_car,2017,manual,120,48385,diesel,Volvo
562,8800,8061981982,sports_tourism_van,2013,manual,90,199000,diesel,Renault
563,8150,8074791116,small_car,2011,manual,90,147000,diesel,VW
564,7000,8065824973,suv,2005,manual,115,255600,diesel,Nissan
565,21000,8066204529,sports_tourism_van,2014,manual,136,188000,diesel,Mercedes-Benz
566,20900,8042200892,sports_tourism_van,2015,manual,150,159000,diesel,Audi
567,17800,8066071047,suv,2017,manual,110,119000,diesel,Renault
568,13890,8071234192,small_car,2015,manual,95,171234,diesel,MINI
569,18750,8046610263,sports_tourism_van,2014,manual,114,114894,diesel,Volvo
570,14580,8075692364,sports_tourism_van,2015,manual,120,107200,diesel,Peugeot
571,12950,8058388654,small_car,2012,manual,156,89000,gas,Peugeot
572,11490,8066544852,sports_tourism_van,2012,manual,110,133000,diesel,Renault
573,15000,8074212300,suv,2014,manual,120,65000,diesel,Peugeot
574,36480,8064030219,suv,2018,manual,150,7211,diesel,VW
575,15499,8075600203,small_car,2014,manual,190,198000,diesel,Volvo
576,23490,8073535043,large_family_car,2015,manual,110,60000,diesel,Audi
577,29750,8074608048,large_family_car,2018,automatic,150,46000,diesel,VW
578,32750,8074147665,suv,2014,automatic,218,260000,diesel,BMW
579,15850,8073610096,sports_tourism_van,2017,automatic,110,139000,diesel,Renault
580,22480,8060382722,sports_tourism_van,2015,automatic,200,81200,hybrid,Peugeot
581,36000,8074941588,large_family_car,2017,automatic,170,65000,diesel,Mercedes-Benz
582,8400,8074040710,sports_tourism_van,2014,manual,95,146000,diesel,Renault
583,22900,8072259799,sports_tourism_van,2014,automatic,205,153000,diesel,BMW
584,7500,8075591800,sports_tourism_van,2002,manual,143,240000,diesel,Mercedes-Benz
585,15000,8073881200,small_car,2016,manual,102,93000,diesel,MINI
586,5500,8070909977,small_car,2007,Semi-automática,71,47640,gas,Smart
587,23990,8075599380,coupé,2014,manual,184,94000,diesel,BMW
588,13250,8075063354,suv,2015,manual,115,151965,diesel,Citroën
589,37500,8059029984,cabrio,2003,Semi-automática,320,105000,gas,Porsche
590,12900,8070327123,large_family_car,2004,manual,245,18000,GPL,Subaru
591,2000,8074513189,small_car,2000,manual,75,250000,diesel,VW
592,9000,8074827137,suv,2009,manual,106,155000,diesel,Nissan
593,10950,8074635340,small_car,2013,manual,70,113384,diesel,Peugeot
594,29000,8046723009,sports_tourism_van,2012,automatic,204,97000,diesel,Mercedes-Benz
595,18490,8075595232,small_car,2014,manual,184,141000,diesel,SEAT
596,12750,8071025773,small_car,2011,manual,112,152000,diesel,MINI
597,26750,8075629386,suv,2019,manual,115,30975,diesel,Nissan
598,15550,8075254661,small_car,2016,manual,120,88734,diesel,Peugeot
599,25690,8062311980,suv,2018,manual,110,11000,diesel,Nissan
600,15750,8075255058,small_car,2016,automatic,120,114139,diesel,DS
601,27990,8052686046,suv,2017,manual,177,41750,diesel,Nissan
602,13900,8072062848,sports_tourism_van,2015,manual,120,127000,diesel,Peugeot
603,33900,8064210189,suv,2018,automatic,150,24400,diesel,VW
604,11850,8058326282,small_car,2013,automatic,110,36000,electric,Nissan
605,33500,8065418466,small_car,2018,automatic,170,30500,diesel,MINI
606,23900,8070778969,suv,2014,automatic,203,103850,hybrid,Mitsubishi
607,17000,8071022861,sports_tourism_van,2012,manual,165,140000,diesel,BMW
608,10190,8055935841,cabrio,2011,automatic,102,70200,gas,Smart
609,3250,8068724753,small_car,2003,automatic,41,242000,diesel,Smart
610,14990,8073483686,small_car,2019,manual,100,16990,gas,Nissan
611,6700,8074827874,suv,2007,manual,110,156881,diesel,Citroën
612,33750,8062719154,sports_tourism_van,2015,automatic,231,58000,hybrid,Mercedes-Benz
613,20500,8074827676,small_car,2012,manual,203,56000,gas,Renault
614,15450,8072484872,sports_tourism_van,2016,manual,100,65672,diesel,Peugeot
615,41900,8054621790,coupé,2017,manual,320,11700,gas,Ford
616,10490,8061639362,small_car,2017,manual,70,58000,gas,Fiat
617,14000,8066342628,small_car,2016,manual,120,80000,diesel,Ford
618,28950,8057636157,sports_tourism_van,2015,automatic,231,89000,hybrid,Mercedes-Benz
619,14250,8072198660,sports_tourism_van,2016,manual,110,120000,diesel,Renault
620,24800,8065230710,suv,2017,automatic,122,46500,hybrid,Toyota
621,12450,8054917160,small_car,2017,manual,82,76877,diesel,Peugeot
622,11900,8075515579,large_family_car,2005,automatic,190,184000,diesel,Mercedes-Benz
623,5800,8073389988,small_car,2008,manual,80,155000,gas,Nissan
624,18890,8071303044,sports_tourism_van,2013,manual,143,197885,diesel,BMW
625,9000,8074825287,small_car,2010,manual,105,147000,diesel,VW
626,6900,8074865896,sports_tourism_van,2006,manual,150,263900,diesel,Opel
627,22900,8075294893,suv,2016,manual,150,86000,diesel,Ford
628,19950,8075166434,sports_tourism_van,2017,manual,110,95000,diesel,Renault
629,17500,8060752975,coupé,1987,manual,170,201200,gas,BMW
630,61500,8074824403,coupé,2017,automatic,367,45000,gas,Mercedes-Benz
631,9900,8075515553,small_car,2006,manual,105,220000,diesel,SEAT
632,8250,8075515614,small_car,2008,manual,75,148000,diesel,Fiat
633,6250,8074745798,small_car,2008,manual,75,74600,gas,Mazda
634,16650,8075051496,suv,2017,manual,95,23600,diesel,Fiat
635,8650,8068256245,small_car,2015,manual,85,78000,gas,Fiat
636,11900,8040357222,suv,2011,manual,115,159000,diesel,Mazda
637,4650,8071541818,suv,2003,manual,100,187000,GPL,Opel
638,28500,8074038717,coupé,2016,automatic,190,135000,diesel,BMW
639,13250,8067349569,sports_tourism_van,2014,manual,115,185000,diesel,Volvo
640,12900,8075515471,small_car,2018,manual,85,43230,gas,Ford
641,8500,8064218357,small_car,2010,manual,80,121600,diesel,SEAT
642,11950,8072251244,sports_tourism_van,2011,manual,163,187000,diesel,Citroën
643,28500,8064855856,sports_tourism_van,2015,automatic,204,135000,hybrid,Mercedes-Benz
644,21900,8067062217,small_car,2018,manual,129,9000,gas,Honda
645,109000,8058472190,large_family_car,2016,automatic,422,50000,diesel,Porsche
646,46900,8074821973,sports_tourism_van,2016,automatic,381,23500,gas,Mercedes-Benz
647,13950,8058454246,sports_tourism_van,2012,manual,115,104300,diesel,Volvo
648,800,8074523964,large_family_car,1989,manual,80,109000,gas,Toyota
649,11000,8072929673,small_car,2014,manual,105,113000,diesel,SEAT
650,13000,8070380012,sports_tourism_van,2014,manual,115,125000,diesel,Ford
651,22000,8057065477,sports_tourism_van,2014,automatic,231,207000,hybrid,Mercedes-Benz
652,14250,8071239114,sports_tourism_van,2016,manual,110,70900,diesel,Renault
