,0,3
1249,8068256245,8 650
1250,8073290443,5 000
1251,8074640049,10 950
1252,8074890188,4 500
1253,8069480574,21 900
1254,8072251244,11 950
1255,8072180240,10 000
1256,8073580617,21 800
1257,8075294893,22 900
1258,8069885949,11 500
1259,8067349569,13 250
1260,8067062217,21 900
1261,8073985438,13 250
1262,8070154048,14 300
1263,8066133471,18 000
1264,8074930728,18 500
1265,8074933019,4 500
1266,8071019743,37 999
1267,8041367007,13 000
1268,8070380012,13 000
1269,8051934103,11 990
1270,8062086464,14 490
1271,8074930175,14 500
1272,8073299940,15 250
1273,8074931441,38 500
1274,8055873388,30 999
1275,8047577281,62 000
1276,8060362418,18 890
1277,8068942058,34 550
1278,8072648530,18 700
1279,8074927957,13 500
1280,8075771177,15 700
1281,8061893507,36 500
1282,8063912873,5 699
1283,8070161751,11 990
1284,8058454246,13 950
1285,8061895762,20 600
1286,8071239114,14 250
1287,8070603527,12 600
1288,8061712634,18 600
1289,8064523527,24 950
1290,8070742424,24 650
1291,8074299849,12 250
1292,8051250691,17 950
1293,8035871852,21 750
1294,8072705966,16 250
1295,8073868136,13 200
1296,8074824920,11 550
1297,8073520377,24 950
1298,8071546577,17 850
1299,8072544233,21 650
1300,8065445241,12 200
1301,8068409026,11 500
1302,8053966644,19 650
1303,8065318700,10 490
1304,8071851939,8 500
1305,8070669405,16 400
1306,8074876721,23 900
1307,8068976817,22 400
1308,8069751624,19 999
1309,8072802676,17 500
1310,8069401263,16 000
1311,8068693858,22 900
1312,8070794449,3 990
1313,8074924556,870
1314,8063900147,6 900
1315,8074923123,1 350
1316,8069308083,13 500
1317,8073942776,16 000
1318,8070810508,8 250
1319,8072876111,25 000
1320,8059436495,10 750
1321,8065634238,7 500
1322,8074898322,4 975
1323,8074081544,12 490
1324,8072669177,23 500
1325,8075634116,11 500
1326,8073555653,49 900
1327,8075006094,28 900
1328,8074001240,3 500
1329,8073398004,12 000
1330,8074285502,10 450
1331,8075004062,8 250
1332,8068451401,4 250
1333,8072372822,5 900
1334,8070790677,16 250
1335,8075197025,9 900
1336,8075197188,21 850
1337,8075197253,17 250
1338,8075197293,21 900
1339,8075197353,10 990
1340,8075197525,8 990
1341,8075197591,18 250
1342,8075197652,16 500
1343,8075197713,19 250
1344,8075197741,13 990
1345,8075198025,14 990
1346,8075198050,24 900
1347,8075198138,18 990
1348,8074871285,15 000
1349,8075198179,15 900
1350,8075198291,5 250
1351,8075198388,24 500
1352,8075198426,9 250
1353,8074454909,22 900
1354,8075620838,12 900
1355,8073915700,11 000
1356,8074561034,17 500
1357,8071677632,11 500
1358,8071909013,23 500
1359,8071264312,36 500
1360,8074890031,1 750
1361,8074234700,18 500
1362,8074645619,17 250
1363,8075001075,6 700
1364,8074888250,27 000
1365,8074234667,20 950
1366,8074074811,29 000
1367,8062992697,11 900
1368,8074888537,7 350
1369,8064036776,38 500
1370,8039491203,11 000
1371,8074073697,15 900
1372,8073908049,13 990
1373,8072642434,11 990
1374,8039490735,17 000
1375,8074887311,21 800
1376,8062383914,18 500
1377,8074887128,4 890
1378,8074054614,11 900
1379,8074887091,3 800
1380,8074629166,16 900
1381,8059590621,7 800
1382,8038946101,16 900
1383,8073551723,46 750
1384,8046734069,19 900
1385,8074886645,2 950
1386,8072160928,35 000
1387,8074217738,21 000
1388,8072160608,7 900
1389,8052705316,25 900
1390,8073865594,13 900
1391,8063168876,17 950
1392,8072160052,19 000
1393,8072160182,9 900
1394,8072161105,11 300
1395,8073871182,10 900
1396,8072160102,28 900
1397,8072159866,10 600
1398,8075484278,14 990
1399,8075083069,15 900
1400,8038150678,72 700
1401,8072160810,10 900
1402,8075081508,15 900
1403,8072261693,12 600
1404,8072160367,10 000
1405,8070261978,32 995
1406,8072161380,30 800
1407,8063631248,19 200
1408,8043423988,22 995
1409,8062148787,13 490
1410,8062812898,16 990
1411,8073863753,54 900
1412,8072160644,12 600
1413,8072160269,12 100
1414,8074420594,8 490
1415,8073893356,14 500
1416,8073544775,9 300
1417,8074420524,6 990
1418,8071971223,11 900
1419,8074625657,12 900
1420,8069724491,13 490
1421,8074231375,4 350
1422,8074071652,9 500
1423,8074958780,15 500
1424,8074885500,4 750
1425,8074992069,75 000
1426,8075342661,19 900
1427,8047891641,24 990
1428,8073871562,38 000
1429,8072263634,3 855
1430,8063990830,6 750
1431,8074884434,5 990
1432,8071139536,26 900
1433,8064347435,27 500
1434,8073384221,27 500
1435,8073549052,12 200
1436,8072927189,34 500
1437,8074287417,18 750
1438,8074626551,22 000
1439,8074069647,14 000
1440,8068859070,49 950
1441,8073548563,15 000
1442,8074738900,19 890
1443,8074069409,4 325
1444,8064856398,13 900
1445,8074694466,17 990
1446,8074631663,27 990
1447,8075376965,15 900
1448,8062906962,47 750
1449,8039516715,10 950
1450,8074879152,15 400
1451,8070442701,26 500
1452,8070791233,10 650
1453,8074639320,9 990
1454,8074688489,16 450
1455,8074882009,6 500
1456,8071008420,7 990
1457,8071389589,6 750
1458,8065724325,25 750
1459,8073704023,23 900
1460,8071234866,23 700
1461,8072427371,11 000
1462,8074530022,11 300
1463,8074628845,10 990
1464,8074530105,7 700
1465,8074068729,5 800
1466,8074068601,7 500
1467,8074535297,12 300
1468,8074535317,7 990
1469,8065653461,23 700
1470,8063728835,30 900
1471,8053204120,29 750
1472,8069250956,12 700
1473,8068035433,39 750
1474,8073959067,2 150
1475,8065051558,55 500
1476,8065123892,13 900
1477,8073958537,6 500
1478,8075174201,18 750
1479,8074067453,2 150
1480,8073025761,16 500
1481,8036220989,26 900
1482,8074066752,7 800
1483,8051953409,72 000
1484,8074066015,11 000
1485,8072816039,16 900
1486,8073545336,12 000
1487,8074226787,22 500
1488,8074065639,5 000
1489,8064337044,15 750
1490,8074063704,2 395
1491,8072929278,13 450
1492,8074226676,27 250
1493,8074983931,15 499
1494,8074876495,30 250
1495,8074065334,4 700
1496,8072092718,14 000
1497,8062197699,2 500
1498,8074874753,55 000
1499,8074839993,5 990
1500,8074636286,18 500
1501,8074063382,14 900
1502,8066662348,6 750
1503,8071137556,9 000
1504,8074838975,31 000
1505,8056272731,31 000
1506,8074873121,3 000
1507,8070993075,3 850
1508,8074797936,10 750
1509,8063078183,22 100
1510,8074871290,7 900
1511,8069149508,28 600
1512,8059062688,28 000
1513,8070324402,20 950
1514,8070754492,11 950
1515,8074871531,5 000
1516,8070754535,13 950
1517,8071802186,85 000
1518,8071562274,8 450
1519,8074630911,5 600
1520,8071802092,9 950
1521,8070324349,22 950
1522,8063168041,5 650
1523,8070454102,31 950
1524,8071802137,9 950
1525,8071578520,9 650
1526,8068193742,31 300
1527,8071557786,23 750
1528,8072647686,25 950
1529,8073540353,9 000
1530,8071557806,9 850
1531,8071553532,10 950
1532,8071459883,9 950
1533,8073539031,22 900
1534,8069861181,21 950
1535,8074868697,12 750
1536,8071493517,12 850
1537,8072224002,14 500
1538,8074557069,14 950
1539,8059193607,11 750
1540,8074153446,24 500
1541,8074061418,49 900
1542,8074854570,700
1543,8073889880,8 990
1544,8053801650,999
1545,8061862769,3 500
1546,8073889772,11 500
1547,8062584292,7 990
1548,8058274830,10 900
1549,8050411131,5 250
1550,8074867074,20 500
1551,8068654407,17 850
1552,8074974189,26 990
1553,8074060790,4 900
1554,8072615766,11 500
1555,8073894142,3 750
1556,8073539025,11 500
1557,8074683153,12 000
1558,8074060644,10 900
1559,8051352443,31 900
1560,8074867782,13 900
1561,8070791447,17 750
1562,8057777514,175 000
1563,8074539386,12 650
1564,8071367775,13 990
1565,8061817048,5 000
1566,8074052239,2 900
1567,8071846730,12 750
1568,8074708051,4 800
1569,8074566727,6 990
1570,8074866777,22 888
1571,8054253218,18 500
1572,8074866309,23 990
1573,8075368458,5 650
1574,8053252265,18 000
1575,8074219789,18 450
1576,8074866447,6 490
1577,8074051212,17 500
1578,8072810762,9 850
1579,8074845730,16 750
1580,8074059511,6 990
1581,8072647260,14 500
1582,8073878400,29 800
1583,8055734419,39 480
1584,8074607512,11 000
1585,8074524542,34 980
1586,8073536066,8 990
1587,8074057885,14 500
1588,8074862114,11 800
1589,8075366686,21 000
1590,8075430565,11 450
1591,8073885799,14 400
1592,8061089961,3 550
1593,8074232912,5 100
1594,8069282734,37 900
1595,8064374140,32 490
1596,8074858460,6 000
1597,8067893570,21 500
1598,8074217647,3 500
1599,8070777927,16 350
1600,8075362444,44 900
1601,8074852862,3 000
1602,8074828216,3 200
1603,8074832265,9 800
1604,8073887353,11 000
1605,8074057195,24 900
1606,8074056995,13 900
1607,8074056921,3 650
1608,8066209746,16 350
1609,8072039455,16 000
1610,8073980229,16 500
1611,8074859390,21 500
1612,8061085044,5 550
1613,8072291594,38 500
1614,8073896056,21 450
1615,8071995332,18 350
1616,8067751256,9 750
1617,8072563932,17 350
1618,8059473697,17 000
1619,8073958534,25 500
1620,8072917340,18 950
1621,8072480648,125 000
1622,8049559622,33 480
1623,8074853654,35 000
1624,8075174087,51 490
1625,8033851850,9 500
1626,8074856280,2 990
1627,8074856249,11 099
1628,8072571086,12 000
1629,8074054893,10 500
1630,8074054954,2 100
1631,8074855411,41 600
1632,8074854862,23 850
1633,8074855279,13 250
1634,8074771500,13 100
1635,8074054651,11 700
1636,8074053266,18 650
1637,8054866974,24 200
1638,8062581162,6 950
1639,8062830105,22 000
1640,8072286051,10 800
1641,8073468776,53 000
1642,8064785291,12 750
1643,8072284297,2 500
1644,8072868566,19 000
1645,8072285720,5 500
1646,8074849631,11 650
1647,8074849244,9 500
1648,8074770003,22 900
1649,8074224731,11 900
1650,8044786556,21 250
1651,8073311885,11 990
1652,8075354100,22 900
1653,8060065329,7 040
1654,8074852987,9 500
1655,8074959355,38 000
1656,8071328711,21 600
1657,8043980120,25 950
1658,8059265959,19 680
1659,8038517484,14 990
1660,8071942276,13 240
1661,8075107079,13 720
1662,8074625015,15 000
1663,8074837882,8 200
1664,8062599113,29 900
1665,8074213512,12 900
1666,8054681668,5 750
1667,8074849515,28 900
1668,8062463512,39 299
1669,8074848633,19 990
1670,8073527941,30 450
1671,8074848438,8 000
1672,8066203767,3 250
1673,8069761436,11 000
1674,8075358658,13 300
1675,8066888947,13 000
1676,8073526681,30 950
1677,8075358360,10 490
1678,8070042388,14 750
1679,8072257908,19 900
1680,8074959039,11 000
1681,8062354423,4 900
1682,8037830341,9 750
1683,8059408424,14 750
1684,8073529642,10 500
1685,8074051154,13 750
1686,8073529575,21 000
1687,8074847143,3 159
1688,8051547918,23 750
1689,8054868300,10 000
1690,8072578885,4 700
1691,8074845505,11 500
1692,8075355856,17 500
1693,8073058300,3 850
1694,8074955012,28 000
1695,8073587241,89 900
1696,8075355046,8 000
1697,8075355026,12 000
1698,8070143656,16 500
1699,8074843383,7 000
1700,8072635772,3 500
1701,8075258362,23 500
1702,8073984285,5 900
1703,8074843332,25 499
1704,8068271917,12 000
1705,8071693320,28 900
1706,8074840655,5 500
1707,8074842498,550
1708,8074048434,24 500
1709,8074048818,34 190
1710,8067349978,1 050
1711,8073983144,12 500
1712,8073558057,15 500
1713,8073214963,54 500
1714,8074369182,6 700
1715,8069587581,25 990
1716,8055533756,9 500
1717,8074048596,3 450
1718,8069100111,11 990
1719,8072012313,24 800
1720,8074048329,6 000
1721,8074840106,12 500
1722,8058054015,37 800
1723,8041688101,23 900
1724,8074047335,21 900
1725,8074047218,25 000
1726,8074047021,22 800
1727,8061738116,14 950
1728,8072078940,6 490
1729,8074838494,15 500
1730,8060595225,29 980
1731,8069256918,20 800
1732,8074877352,14 300
1733,8069983251,12 800
1734,8068703630,27 880
1735,8068019078,55 800
1736,8067796192,16 400
1737,8069510134,15 400
1738,8073386792,10 400
1739,8065788146,9 450
1740,8038397620,11 900
1741,8074614170,35 000
1742,8074044608,10 250
1743,8071850412,6 850
1744,8058035279,8 500
1745,8073522570,10 500
1746,8064550967,10 700
1747,8074044586,19 500
1748,8073522516,99 750
1749,8072564622,10 500
1750,8075347563,6 500
1751,8067547312,3 450
1752,8068838911,28 500
1753,8073521977,25 500
1754,8074833726,3 900
1755,8075343424,13 350
1756,8074614838,7 950
1757,8074613846,5 450
1758,8070881614,19 200
1759,8070742089,12 650
1760,8069272128,13 800
1761,8061557035,11 250
1762,8057775819,15 500
1763,8074041695,2 300
1764,8072673761,23 990
1765,8073519794,11 750
1766,8074565670,9 950
1767,8074565006,19 950
1768,8074830493,61 000
1769,8071237224,65 000
1770,8066035604,9 900
1771,8074041467,6 000
1772,8074830195,7 500
1773,8073519420,5 500
1774,8074608048,29 750
1775,8054928282,32 900
1776,8074941662,17 950
1777,8064030219,36 480
1778,8074771625,19 000
1779,8074791116,8 150
1780,8074607986,8 900
1781,8074941588,36 000
1782,8072289216,15 500
1783,8075692364,14 580
1784,8074147665,32 750
1785,8065824973,7 000
1786,8072008902,17 500
1787,8046627941,24 000
1788,8074040710,8 400
1789,8072259799,22 900
1790,8059029984,37 500
1791,8070327123,12 900
1792,8068724753,3 250
1793,8054621790,41 900
1794,8073865136,9 900
1795,8074827874,6 700
1796,8071025773,12 750
1797,8075255058,15 750
1798,8075254661,15 550
1799,8071022861,17 000
1800,8074828031,5 000
1801,8074827676,20 500
1802,8075063354,13 250
1803,8074827137,9 000
1804,8055935841,10 190
1805,8065418466,33 500
1806,8074513189,2 000
1807,8066342628,14 000
1808,8070778969,23 900
1809,8074826486,4 500
1810,8072062848,13 900
1811,8074038717,28 500
1812,8064855856,28 500
1813,8065230710,24 800
1814,8057636157,28 950
1815,8075051496,16 650
1816,8054916632,17 950
1817,8074824403,61 500
1818,8074038289,13 450
1819,8074825287,9 000
1820,8054917160,12 450
1821,8075515614,8 250
1822,8075515579,11 900
1823,8075515553,9 900
1824,8075515471,12 900
1825,8071541818,4 650
1826,8040357222,11 900
1827,8064218357,8 500
1828,8073389988,5 800
1829,8074865896,6 900
1830,8074745798,6 250
1831,8064659974,3 800
1832,8066664389,46 900
1833,8074038035,3 750
1834,8069248764,6 650
1835,8070266962,5 700
1836,8059740023,7 490
1837,8058472190,109 000
1838,8067995813,39 000
1839,8068727258,35 000
1840,8074036696,5 500
1841,8074523532,4 800
1842,8074523964,800
1843,8054731874,25 500
1844,8074821973,46 900
1845,8073859517,15 300
1846,8057065477,22 000
1847,8034295648,30 250
1848,8058317820,20 000
1849,8071736238,17 900
1850,8057369239,8 849
1851,8072483803,61 000
1852,8068792312,11 300
1853,8069031462,8 850
1854,8066199943,19 900
1855,8073511321,8 500
1856,8072289523,16 995
1857,8074033520,9 600
1858,8070650379,1 650
1859,8074777718,2 480
1860,8072496200,29 900
1861,8074920872,45 000
1862,8074813922,2 000
1863,8064657094,13 500
1864,8066218094,28 000
1865,8074025183,12 000
1866,8075318789,11 700
1867,8074893965,13 300
1868,8073840042,19 950
1869,8074778831,34 490
1870,8073962711,20 900
1871,8074564139,9 000
1872,8074893581,47 500
1873,8074893646,12 500
1874,8073988794,10 000
1875,8071716736,18 000
1876,8073987708,14 500
1877,8073985634,9 990
1878,8062020972,15 750
1879,8074791479,3 800
1880,8074793596,2 450
1881,8074793162,2 700
1882,8052219796,11 990
1883,8035881248,11 490
1884,8035879449,18 490
1885,8074792500,11 990
1886,8074889439,19 500
1887,8074792232,2 850
1888,8058867498,44 999
1889,8072823102,11 999
1890,8074791402,13 100
1891,8074886990,3 500
1892,8055701684,1 590
1893,8074791126,8 200
1894,8069268967,15 990
1895,8072035280,18 000
1896,8072287803,12 900
1897,8074141073,13 320
1898,8074885912,22 000
1899,8069595689,17 300
1900,8074789594,20 000
1901,8073825910,13 600
1902,8071558771,10 990
1903,8060613527,9 750
1904,8072816442,15 500
1905,8073995119,3 600
1906,8074297516,12 980
1907,8072634659,7 980
1908,8072611276,4 999
1909,8072610634,5 750
1910,8074551305,33 000
1911,8072205664,7 500
1912,8071828505,7 980
1913,8059384111,39 980
1914,8075303459,23 000
1915,8074788098,5 750
1916,8068394730,14 900
1917,8059227651,12 490
1918,8075314432,20 900
1919,8069684337,4 500
1920,8073464356,15 500
1921,8072291331,22 590
1922,8073819934,50 000
1923,8057484678,51 000
1924,8073807878,17 990
1925,8073991361,16 000
1926,8059559695,5 100
1927,8070712003,51 000
1928,8073974491,4 990
1929,8073462042,15 450
1930,8074786066,3 500
1931,8074546531,22 500
1932,8071834140,5 250
1933,8026382154,18 250
1934,8074750863,13 200
1935,8073989126,10 000
1936,8054940470,43 900
1937,8071219707,24 000
1938,8074784663,30 950
1939,8074132411,13 300
1940,8074784226,5 750
1941,8058786234,18 700
1942,8063706430,13 900
1943,8073876209,18 900
1944,8063250360,17 000
1945,8070495311,19 500
1946,8072264659,23 000
1947,8053877154,16 250
1948,8069167856,9 000
1949,8073884570,11 750
1950,8073606711,23 900
1951,8075301742,20 950
1952,8072013988,9 500
1953,8074138011,18 500
1954,8074782456,62 500
1955,8074427887,77 000
1956,8073986368,2 995
1957,8074137332,10 200
1958,8074542273,7 500
1959,8074849194,36 500
1960,8067589055,35 000
1961,8072290077,8 500
1962,8074707605,5 250
1963,8074137129,6 999
1964,8074781334,600
1965,8073346715,90 999
1966,8073984248,9 995
1967,8065543213,29 000
1968,8074779931,3 750
1969,8073983535,17 000
1970,8075297983,2 000
1971,8074779249,10 750
1972,8073233416,9 750
1973,8074779259,3 650
1974,8074779092,29 500
1975,8070647642,27 750
1976,8072608449,3 999
1977,8074634064,14 000
1978,8074778192,2 499
1979,8070660808,18 700
1980,8060023509,27 500
1981,8070972909,36 900
1982,8074777101,15 900
1983,8072608623,7 450
1984,8066263507,17 990
1985,8067696697,25 500
1986,8074776809,7 500
1987,8072608224,5 400
1988,8074535918,24 000
1989,8075421030,15 750
1990,8073454685,22 750
1991,8071477066,20 990
1992,8074776068,4 000
1993,8072651691,9 999
1994,8073805270,159 000
1995,8071979361,13 900
1996,8075286507,17 500
1997,8073939980,8 800
1998,8062053242,7 850
1999,8065342085,12 400
2000,8067057483,40 000
2001,8064415824,15 500
2002,8065329925,11 300
2003,8065319231,10 800
2004,8063600385,15 900
2005,8059996923,17 750
2006,8059829185,11 900
2007,8064627370,17 100
2008,8053585102,5 900
2009,8075290113,18 000
2010,8074774101,4 100
2011,8074778749,4 700
2012,8075075469,5 750
2013,8073451885,10 499
2014,8057222656,13 500
2015,8073451824,9 000
2016,8059783688,8 500
2017,8074772547,11 000
2018,8074773898,25 000
2019,8074128251,13 500
2020,8074507885,18 000
2021,8073971255,9 990
2022,8073451571,8 200
