,Ano de Registo,Combustível,Condição,ID,Marca,Potência,Quilómetros,Segmento,Tipo de Caixa,Série,Origem
320,2015,Diesel,Usados,8075430565,VW,110,155000,Carrinha,Manual,,Nacional
321,2018,Gasolina,Usados,8069601267,Opel,110,27162,SUV / TT,Manual,,
322,2016,Diesel,Usados,8070487670,Renault,110,100084,Carrinha,Manual,,
323,2017,Diesel,Usados,8070345347,Renault,90,40432,Citadino,Manual,,
324,2015,Diesel,Usados,8073687595,Nissan,110,89530,SUV / TT,Manual,,
325,2015,Diesel,Usados,8072521148,Renault,110,110595,SUV / TT,Manual,,
326,2017,Diesel,Usados,8070345643,Renault,90,58916,Citadino,Manual,,
327,2017,Diesel,Usados,8071918880,Nissan,90,29791,Citadino,Manual,,
328,2014,Diesel,Usados,8070645506,Opel,110,85153,Utilitário,Manual,,
329,2018,Diesel,Usados,8073273792,Audi,150,34494,Sedan,Manual,,
330,2015,Diesel,Usados,8071209668,Renault,110,98866,Carrinha,Manual,,
331,2016,Diesel,Usados,8070754492,Skoda,90,70362,Citadino,Manual,,Nacional
332,2017,Diesel,Usados,8071978244,Opel,110,136072,Utilitário,Manual,,
333,2017,Diesel,Usados,8071467818,Ford,120,38075,Utilitário,Manual,,
334,2017,Diesel,Usados,8069963593,Opel,95,18163,Citadino,Manual,,
335,2017,Diesel,Usados,8072066287,Ford,120,27123,Utilitário,Manual,,
336,2015,Diesel,Usados,8071974111,Renault,110,144012,Utilitário,Manual,,
337,2014,Diesel,Usados,8075612517,Volvo,190,164700,Utilitário,Manual,,Importado
338,2015,Diesel,Usados,8071906859,Audi,110,91815,Utilitário,Manual,,
339,2018,Diesel,Usados,8070317839,Fiat,120,76421,Carrinha,Manual,,
340,2018,Diesel,Usados,8073767329,Citroën,102,38561,Utilitário,Manual,,
341,2014,Diesel,Usados,8075612517,Volvo,190,164700,Utilitário,Manual,,Importado
342,2009,Híbrido (Gasolina),Usados,8067408600,Toyota,100,71500,Sedan,Automática,,Nacional
343,2017,Diesel,Usados,8071981764,Renault,90,65404,Citadino,Manual,,
344,2017,Diesel,Usados,8069838960,Opel,95,34180,Citadino,Manual,,
345,2012,Diesel,Usados,8073285820,Fiat,105,53500,Utilitário,Manual,,Nacional
346,2018,Diesel,Usados,8069397064,BMW,116,10351,Utilitário,Manual,Série 1,
347,2016,Diesel,Usados,8074604159,Audi,150,112338,Sedan,Manual,,
348,2017,Diesel,Usados,8070443598,Fiat,95,61753,Carrinha,Manual,,
349,2018,Gasolina,Usados,8072854694,Fiat,69,15223,Pequeno citadino,Automática,,
350,2015,Diesel,Usados,8074056995,Alfa Romeo,120,90052,Utilitário,Manual,,Nacional
351,2004,Diesel,Usados,8074858460,Audi,140,495000,Utilitário,Manual,,
352,2013,Diesel,Usados,8072926213,Opel,95,203000,Citadino,Manual,,Nacional
353,1989,Diesel,Usados,8074828216,Mercedes-Benz,55,381682,Sedan,Manual,,
354,2017,Diesel,Usados,8070443598,Fiat,95,61753,Carrinha,Manual,,
355,2011,Diesel,Usados,8075540577,Audi,143,82080,Carrinha,Manual,,Nacional
356,2011,Diesel,Usados,8075540577,Audi,143,82080,Carrinha,Manual,,Nacional
357,2009,Híbrido (Gasolina),Usados,8067408600,Toyota,100,71500,Sedan,Automática,,Nacional
358,2015,Diesel,Usados,8070777927,BMW,116,93100,Utilitário,Manual,Série 1,
359,2015,Diesel,Usados,8071906859,Audi,110,91815,Utilitário,Manual,,
360,2018,Gasolina,Usados,8065862500,Porsche,420,7000,Cabrio,Automática,911 (Todos),
361,2018,Gasolina,Usados,8065862500,Porsche,420,7000,Cabrio,Automática,911 (Todos),
362,2013,Diesel,Usados,8000578294,Mercedes-Benz,170,109673,Coupé,Automática,Classe CLA,
363,2018,Diesel,Usados,8073687480,Citroën,102,37050,Utilitário,Manual,,
364,2010,Diesel,Usados,8074832265,Toyota,117,160000,Monovolume,Manual,,
365,2018,Diesel,Usados,8070355597,Alfa Romeo,120,40000,Utilitário,Automática,,Nacional
366,2018,Diesel,Usados,8073273792,Audi,150,34494,Sedan,Manual,,
367,2018,Gasolina,Usados,8072854694,Fiat,69,15223,Pequeno citadino,Automática,,
368,2017,Diesel,Usados,8075362444,Mercedes-Benz,194,96800,Carrinha,Automática,Classe E,
369,2009,Gasolina,Usados,8053397314,Nissan,115,117060,SUV / TT,Manual,,Nacional
370,2013,Diesel,Usados,8072926213,Opel,95,203000,Citadino,Manual,,Nacional
371,2015,Diesel,Usados,8073885799,Volvo,114,72900,Utilitário,Manual,,Importado
372,2018,Diesel,Usados,8069397064,BMW,116,10351,Utilitário,Manual,Série 1,
373,2019,Diesel,Usados,8069282734,Volvo,150,12076,Carrinha,Manual,,Nacional
374,2016,Diesel,Usados,8064374140,Jaguar,180,41300,Sedan,Automática,,Nacional
375,2018,Diesel,Usados,8002265595,Alfa Romeo,120,30000,Utilitário,Manual,,Nacional
376,2017,Diesel,Usados,8066209746,Citroën,120,22650,Utilitário,Automática,,
377,2002,Diesel,Usados,8061089961,Hyundai,112,240000,Monovolume,Manual,,Nacional
378,2009,Diesel,Usados,8073887353,Ford,140,228511,Carrinha,Manual,,Nacional
379,2018,Diesel,Usados,8073767329,Citroën,102,38561,Utilitário,Manual,,
380,2019,Diesel,Usados,8069238351,Fiat,95,12000,SUV / TT,Manual,,Nacional
381,2014,Diesel,Usados,8074057195,BMW,200,103000,Coupé,Automática,Série 1,
382,2015,Diesel,Usados,8074216755,BMW,190,88790,Carrinha,Automática,Série 5,Nacional
383,2006,Gasolina,Usados,8074217647,Smart,61,99000,Pequeno citadino,Automática,,Nacional
384,2017,Diesel,Usados,8067893570,Peugeot,120,110000,SUV / TT,Manual,,Importado
385,2016,Diesel,Usados,8074604159,Audi,150,112338,Sedan,Manual,,
386,2009,Gasolina,Usados,8053397314,Nissan,115,117060,SUV / TT,Manual,,Nacional
387,2015,Diesel,Usados,8059473697,Mercedes-Benz,80,110000,Utilitário,Automática,Classe B,
388,2014,Eléctrico,Usados,8075174087,Tesla,367,115000,Sedan,Automática,,
389,2016,Diesel,Usados,8075422269,Renault,90,120000,Citadino,Manual,,
390,2016,Gasolina,Usados,8068693274,Ford,69,52000,Pequeno citadino,Manual,,Nacional
391,2019,Diesel,Usados,8074859390,Nissan,115,2057,SUV / TT,Manual,,
392,2019,Diesel,Usados,8075586393,Renault,90,17000,Carrinha,Manual,,Nacional
393,2012,Diesel,Usados,8072917340,BMW,190,107000,Carrinha,Manual,Série 3,Nacional
394,2016,Diesel,Usados,8049559622,Audi,150,95000,SUV / TT,Manual,,Nacional
395,2016,Diesel,Usados,8070754492,Skoda,90,70362,Citadino,Manual,,Nacional
396,2017,Diesel,Usados,8072291594,BMW,190,25838,Sedan,Automática,Série 4,Nacional
397,2009,Diesel,Usados,8074887078,Dodge,140,240000,SUV / TT,Automática,,Nacional
398,2011,Diesel,Usados,8074856249,Opel,170,127000,Utilitário,Manual,,Nacional
399,2015,Diesel,Usados,8073896056,Mercedes-Benz,116,118000,Carrinha,Manual,Classe C,Nacional
400,2013,Gasolina,Usados,8074853654,VW,460,77500,Utilitário,Automática,,
401,1993,Diesel,Usados,8061085044,Nissan,78,344000,SUV / TT,Manual,,Nacional
402,2013,Diesel,Usados,8051715052,VW,140,155000,Carrinha,Manual,,Nacional
403,2009,Gasolina,Usados,8075610412,Audi,211,34836,Cabrio,Automática,,Nacional
404,2013,Diesel,Usados,8051715052,VW,140,155000,Carrinha,Manual,,Nacional
405,2019,Diesel,Usados,8075586393,Renault,90,17000,Carrinha,Manual,,Nacional
406,2010,Diesel,Usados,8070359567,Audi,170,164000,SUV / TT,Automática,,Nacional
407,2015,Diesel,Usados,8072563932,Audi,110,123000,Sedan,Manual,,Nacional
408,2011,Diesel,Usados,8033851850,Peugeot,115,181000,Carrinha,Automática,,
409,2014,Híbrido (Diesel),Usados,8072039455,Volvo,285,238102,Carrinha,Automática,,Importado
410,2007,Diesel,Usados,8075683386,Ford,115,200000,Monovolume,Manual,,
411,2015,Diesel,Usados,8075682905,Fiat,120,100000,SUV / TT,Manual,,
412,2018,Diesel,Usados,8074228513,Audi,116,42642,Utilitário,Manual,,Nacional
413,2017,Diesel,Usados,8073980229,Peugeot,120,78000,Carrinha,Manual,,Nacional
414,2019,Diesel,Usados,8071995332,Peugeot,102,24000,Carrinha,Manual,,Nacional
415,2015,Diesel,Usados,8069183844,Renault,90,115000,Citadino,Manual,,
416,2018,Diesel,Usados,8070334783,Peugeot,130,43000,Carrinha,Manual,,Nacional
417,2014,Diesel,Usados,8073637527,Volvo,181,180000,Carrinha,Automática,,Nacional
418,2016,Diesel,Usados,8070754492,Skoda,90,70362,Citadino,Manual,,Nacional
419,2017,Diesel,Usados,8073896103,Mercedes-Benz,194,82000,Carrinha,Automática,Classe E,
420,2019,Diesel,Usados,8073958534,Peugeot,130,25000,Carrinha,Manual,,Nacional
421,2019,Gasolina,Usados,8067751256,Peugeot,68,17000,Pequeno citadino,Manual,,
422,2015,Diesel,Usados,8069337397,Renault,90,120000,Citadino,Manual,,
423,2007,Diesel,Usados,8075683386,Ford,115,200000,Monovolume,Manual,,
424,2017,Diesel,Usados,8061717232,Renault,110,150000,Monovolume,Automática,,
425,2010,Diesel,Usados,8074054893,MINI,110,97000,Citadino,Manual,,Nacional
426,2014,Diesel,Usados,8067926696,BMW,184,110000,Utilitário,Manual,Série 1,
427,2016,Diesel,Usados,8074159275,Citroën,120,133000,Monovolume,Automática,,
428,2018,Diesel,Usados,8073273792,Audi,150,34494,Sedan,Manual,,
429,2018,Diesel,Usados,8067928115,Audi,116,30000,Utilitário,Manual,,
430,2011,Diesel,Usados,8074856249,Opel,170,127000,Utilitário,Manual,,Nacional
431,2018,Diesel,Usados,8071979164,Mercedes-Benz,110,128000,Utilitário,Automática,Classe A,
432,2018,Híbrido (Gasolina),Usados,8074854862,BMW,224,15000,Monovolume,Automática,Série 2,
433,2013,Gasolina,Usados,8074853654,VW,460,77500,Utilitário,Automática,,
434,2016,Diesel,Usados,8074159275,Citroën,120,133000,Monovolume,Automática,,
435,2015,Híbrido (Gasolina),Usados,8053280259,VW,204,160000,Utilitário,Automática,,
436,2014,Diesel,Usados,8072571086,Nissan,90,120000,SUV / TT,Manual,,Nacional
437,2015,Diesel,Usados,8068142220,VW,150,106634,Sedan,Automática,,
438,2015,Diesel,Usados,8068142220,VW,150,106634,Sedan,Automática,,
439,2018,Diesel,Usados,8074228513,Audi,116,42642,Utilitário,Manual,,Nacional
440,2015,Diesel,Usados,8053278781,Nissan,110,90000,SUV / TT,Manual,,
441,2018,Diesel,Usados,8073273792,Audi,150,34494,Sedan,Manual,,
442,1991,Diesel,Usados,8074054954,Mercedes-Benz,72,291000,Sedan,Manual,,
443,2016,Diesel,Usados,8071916109,SEAT,90,144000,Citadino,Manual,,Nacional
444,2011,Diesel,Usados,8033851850,Peugeot,115,181000,Carrinha,Automática,,
445,2015,Diesel,Usados,8066200952,BMW,116,74000,Utilitário,Manual,Série 1,Nacional
446,2018,Eléctrico,Usados,8075627651,Nissan,150,22500,Utilitário,Automática,,Nacional
447,2018,Eléctrico,Usados,8075627651,Nissan,150,22500,Utilitário,Automática,,Nacional
448,2013,Diesel,Usados,8067927131,Hyundai,105,188000,Carrinha,Manual,,Nacional
449,2016,Diesel,Usados,8075422269,Renault,90,120000,Citadino,Manual,,
450,2014,Eléctrico,Usados,8075174087,Tesla,367,115000,Sedan,Automática,,
451,2018,Diesel,Usados,8036793232,BMW,190,50000,Sedan,Automática,Série 5,
452,2012,Diesel,Usados,8062620465,Peugeot,90,120000,Citadino,Manual,,
453,2018,Diesel,Usados,8066201083,Audi,116,50000,Sedan,Manual,,
454,2015,Diesel,Usados,8075682905,Fiat,120,100000,SUV / TT,Manual,,
455,2016,Diesel,Usados,8074855411,Mercedes-Benz,170,75000,Coupé,Automática,Classe C,Importado
456,2013,Diesel,Usados,8071824764,BMW,140,160000,Carrinha,Manual,Série 3,
457,2015,Diesel,Usados,8074855279,Renault,110,58000,Carrinha,Manual,,Importado
458,2010,Diesel,Usados,8074955222,Mercedes-Benz,170,200000,Carrinha,Automática,Classe C,
459,2013,Diesel,Usados,8072926213,Opel,95,203000,Citadino,Manual,,Nacional
460,2015,Diesel,Usados,8074053266,Alfa Romeo,150,71602,Utilitário,Manual,,
461,2010,Diesel,Usados,8072535099,Mitsubishi,140,140000,SUV / TT,Manual,,Nacional
462,2014,Diesel,Usados,8074054651,Renault,110,134000,Carrinha,Manual,,
463,2010,Diesel,Usados,8064785291,MINI,112,147900,Cabrio,Manual,,Importado
464,2019,Híbrido (Gasolina),Usados,8075505058,Toyota,75,3528,Citadino,Automática,,
465,2018,Diesel,Usados,8044355985,Opel,102,34000,Monovolume,Manual,,Nacional
466,2016,Gasolina,Usados,8071812839,Renault,90,40000,Citadino,Manual,,Nacional
467,2019,Gasolina,Usados,8066569132,Mitsubishi,80,22000,Citadino,Manual,,Nacional
468,2015,Diesel,Usados,8070422546,MINI,95,168000,Citadino,Manual,,
469,2013,Diesel,Usados,8041685870,VW,90,130000,Citadino,Manual,,Nacional
470,2014,Diesel,Usados,8074770003,SEAT,140,126720,Monovolume,Automática,,Nacional
471,2017,Diesel,Usados,8068035433,BMW,258,47000,Sedan,Automática,Série 4,Nacional
472,2017,Diesel,Usados,8068035433,BMW,258,47000,Sedan,Automática,Série 4,Nacional
473,2017,Diesel,Usados,8073468776,Mercedes-Benz,190,49734,Monovolume,Automática,Classe V,Importado
474,2015,Diesel,Usados,8062830105,VW,150,133000,SUV / TT,Manual,,
475,2015,Diesel,Usados,8070422546,MINI,95,168000,Citadino,Manual,,
476,2016,Gasolina,Usados,8074849244,Hyundai,66,34000,Pequeno citadino,Manual,,Nacional
477,2016,Gasolina,Usados,8071248172,Renault,90,38016,SUV / TT,Manual,,Nacional
478,2013,Diesel,Usados,8072926213,Opel,95,203000,Citadino,Manual,,Nacional
479,2009,Gasolina,Usados,8072285720,Smart,61,115573,Pequeno citadino,Automática,,
480,2017,Gasolina,Usados,8068802798,Fiat,70,46000,Pequeno citadino,Manual,,
481,2013,Diesel,Usados,8072249351,Mercedes-Benz,170,180000,Carrinha,Manual,Classe C,Nacional
482,2019,Diesel,Usados,8074219475,Audi,150,6000,Carrinha,Automática,,Nacional
483,2016,Gasolina,Usados,8071812839,Renault,90,40000,Citadino,Manual,,Nacional
484,2019,Diesel,Usados,8064341265,Mercedes-Benz,116,16000,Utilitário,Automática,Classe A,Nacional
485,2013,Híbrido (Gasolina),Usados,8074224731,Honda,98,56560,Utilitário,Automática,,Nacional
486,2019,Diesel,Usados,8070599502,BMW,190,7000,Sedan,Automática,Série 4,Nacional
487,2019,Diesel,Usados,8063640072,Peugeot,130,16617,SUV / TT,Manual,,Nacional
488,2017,Diesel,Usados,8056941064,Mercedes-Benz,190,37700,Carrinha,Automática,Classe E,
489,2019,Gasolina,Usados,8066569132,Mitsubishi,80,22000,Citadino,Manual,,Nacional
490,2013,Híbrido (Gasolina),Usados,8074224731,Honda,98,56560,Utilitário,Automática,,Nacional
491,2013,Gasolina,Usados,8074276409,Opel,100,100000,Pequeno citadino,Manual,,Nacional
492,2017,Gasolina,Usados,8068802798,Fiat,70,46000,Pequeno citadino,Manual,,
493,2010,Diesel,Usados,8059265959,Audi,233,118000,Sedan,Automática,,Nacional
494,2010,Diesel,Usados,8074955222,Mercedes-Benz,170,200000,Carrinha,Automática,Classe C,
495,2013,Diesel,Usados,8041685870,VW,90,130000,Citadino,Manual,,Nacional
496,2013,Diesel,Usados,8071328711,VW,140,50043,Coupé,Automática,,
497,2015,Diesel,Usados,8068648529,Mercedes-Benz,170,103347,Carrinha,Manual,Classe E,Nacional
498,2009,Gasolina,Usados,8044786556,Audi,200,102300,Cabrio,Automática,,
499,2016,Diesel,Usados,8073225724,Honda,120,106489,Carrinha,Manual,,Nacional
500,2017,Diesel,Usados,8055870490,Renault,90,29368,SUV / TT,Manual,,Nacional
501,2013,Diesel,Usados,8074959355,BMW,313,104000,Sedan,Automática,Série 7,
502,2018,Gasolina,Usados,8071221709,Fiat,69,49622,Pequeno citadino,Manual,,Nacional
503,2015,Diesel,Usados,8075611039,Skoda,90,68100,Carrinha,Manual,,Nacional
504,2008,Diesel,Usados,8043980120,BMW,286,179995,Cabrio,Automática,Série 6,Importado
505,2015,Diesel,Usados,8075354100,Mercedes-Benz,170,120000,Carrinha,Automática,Classe C,Importado
506,2016,Gasolina,Usados,8074849244,Hyundai,66,34000,Pequeno citadino,Manual,,Nacional
507,2018,Gasolina,Usados,8071221709,Fiat,69,49622,Pequeno citadino,Manual,,Nacional
508,2019,Diesel,Usados,8070599502,BMW,190,7000,Sedan,Automática,Série 4,Nacional
509,2015,Diesel,Usados,8075611039,Skoda,90,68100,Carrinha,Manual,,Nacional
510,2014,Diesel,Usados,8074770003,SEAT,140,126720,Monovolume,Automática,,Nacional
511,2007,Gasolina,Usados,8075619880,Chevrolet,94,99896,Citadino,Manual,,Nacional
512,2019,Diesel,Usados,8074372359,Mercedes-Benz,116,20300,Utilitário,Automática,Classe A,Nacional
513,2015,Gasolina,Usados,8073095510,Smart,71,33400,Pequeno citadino,Manual,,
514,2015,Gasolina,Usados,8073095510,Smart,71,33400,Pequeno citadino,Manual,,
515,2013,Híbrido (Gasolina),Usados,8053960735,Toyota,136,100000,Carrinha,Automática,,
516,2017,Gasolina,Usados,8073311885,Renault,90,52521,Citadino,Manual,,Nacional
517,2015,Diesel,Usados,8068648198,Mercedes-Benz,170,140907,Carrinha,Manual,Classe C,Nacional
518,2017,Diesel,Usados,8070746527,SEAT,115,20700,Carrinha,Manual,,Nacional
519,2010,Diesel,Usados,8072535099,Mitsubishi,140,140000,SUV / TT,Manual,,Nacional
520,2016,Gasolina,Usados,8071248172,Renault,90,38016,SUV / TT,Manual,,Nacional
521,2007,Gasolina,Usados,8075619880,Chevrolet,94,99896,Citadino,Manual,,Nacional
522,2016,Gasolina,Usados,8060065329,Fiat,69,77835,Citadino,Manual,,Nacional
523,2019,Gasolina,Usados,8066366130,Nissan,100,14771,Citadino,Manual,,Nacional
524,2013,Gasolina,Usados,8072940190,Renault,90,90000,Carrinha,Manual,,Nacional
525,2019,Diesel,Usados,8074292361,Alfa Romeo,120,17900,Utilitário,Automática,,
526,2019,Diesel,Usados,8072939757,VW,115,7000,Monovolume,Automática,,
527,2015,Diesel,Usados,8072940775,Peugeot,120,160000,Carrinha,Manual,,
528,2017,Diesel,Usados,8048321910,Volvo,120,98960,Utilitário,Manual,,Nacional
529,2017,Diesel,Usados,8074848633,Opel,134,27000,Monovolume,Manual,,Nacional
530,2019,Diesel,Usados,8073090589,Peugeot,130,22012,Monovolume,Manual,,Nacional
531,2011,Diesel,Usados,8072257908,BMW,184,224000,Sedan,Automática,Série 5,Nacional
532,2014,Diesel,Usados,8073526681,Mercedes-Benz,204,92000,Carrinha,Automática,Classe C,Importado
533,2016,Diesel,Usados,8060217631,SEAT,105,20468,Citadino,Manual,,Nacional
534,2010,Diesel,Usados,8075358360,Renault,110,160000,Coupé,Manual,,Nacional
535,2014,Diesel,Usados,8062599113,BMW,204,107000,Coupé,Automática,Série 4,
536,2009,Gasolina,Usados,8062354423,Smart,71,32500,Pequeno citadino,Semi-automática,,
537,2006,Gasolina,Usados,8069761436,Mercedes-Benz,231,135000,Sedan,Automática,Classe C,
538,2007,Diesel,Usados,8075606250,Opel,125,190000,Utilitário,Manual,,
539,2019,Gasolina,Usados,8075107079,Citroën,82,10390,Citadino,Manual,,Nacional
540,2014,Gasolina,Usados,8075358658,Mitsubishi,90,35500,SUV / TT,Manual,,
541,2017,Eléctrico,Usados,8074849515,BMW,170,60000,Citadino,Automática,Série i,
542,2007,Diesel,Usados,8075606250,Opel,125,190000,Utilitário,Manual,,
543,2017,Diesel,Usados,8070042388,Renault,110,74000,Carrinha,Manual,,
544,2013,Diesel,Usados,8073527941,Mercedes-Benz,204,165000,Carrinha,Automática,Classe CLS,Nacional
545,2016,Diesel,Usados,8060217631,SEAT,105,20468,Citadino,Manual,,Nacional
546,2004,Diesel,Usados,8066203767,Ford,110,260000,Monovolume,Manual,,Nacional
547,2017,Diesel,Usados,8062463512,Mercedes-Benz,177,26000,SUV / TT,Automática,Classe GLA,
548,2007,Diesel,Usados,8066888947,BMW,177,122000,Carrinha,Automática,Série 3,
549,2014,Diesel,Usados,8067928749,Nissan,110,90000,SUV / TT,Manual,,
550,1998,Gasolina,Usados,8054681668,Audi,180,205000,Sedan,Manual,,Importado
551,2017,Diesel,Usados,8048321910,Volvo,120,98960,Utilitário,Manual,,Nacional
552,2018,Diesel,Usados,8038517484,Citroën,100,68567,Utilitário,Manual,,Nacional
553,2003,Diesel,Usados,8074837882,BMW,150,177000,Carrinha,Manual,Série 3,Nacional
554,2017,Diesel,Usados,8074213512,Fiat,95,45000,Carrinha,Manual,,
555,2019,Diesel,Usados,8073090589,Peugeot,130,22012,Monovolume,Manual,,Nacional
556,2017,Diesel,Usados,8071942276,Citroën,75,102634,Citadino,Manual,,Nacional
557,2012,Diesel,Usados,8074848438,Skoda,105,190000,Carrinha,Manual,,Nacional
558,2010,Gasolina,Usados,8074843383,SEAT,125,185169,Utilitário,Manual,,Nacional
559,1998,Gasolina,Usados,8072578885,BMW,118,165000,Sedan,Manual,Série 3,Nacional
560,2013,Gasolina,Usados,8073587241,Porsche,400,85000,Coupé,Manual,911 (Todos),
561,2011,Diesel,Usados,8075683301,BMW,313,159791,Sedan,Automática,Série 5,Nacional
562,2004,Diesel,Usados,8075355026,VW,174,275000,SUV / TT,Manual,,Nacional
563,2019,Diesel,Usados,8074292361,Alfa Romeo,120,17900,Utilitário,Automática,,
564,2013,Diesel,Usados,8072926213,Opel,95,203000,Citadino,Manual,,Nacional
565,2017,Gasolina,Usados,8070660243,Fiat,69,24000,Citadino,Manual,,Nacional
566,2011,Gasolina,Usados,8073984285,Kia,60,97200,Pequeno citadino,Manual,,
567,2015,Diesel,Usados,8074843332,Mercedes-Benz,170,181000,Carrinha,Automática,Classe C,
568,2014,Diesel,Usados,8075355856,Mercedes-Benz,109,65000,Utilitário,Manual,Classe A,
569,2011,Diesel,Usados,8075683301,BMW,313,159791,Sedan,Automática,Série 5,Nacional
570,2016,Gasolina,Usados,8047887334,Honda,100,35987,Utilitário,Manual,,
571,2000,Diesel,Usados,8073058300,VW,115,368000,Carrinha,Manual,,Nacional
572,2015,Diesel,Usados,8051547918,Mercedes-Benz,177,166000,Carrinha,Automática,Classe CLA,Importado
573,2016,Diesel,Usados,8071138579,Peugeot,120,120000,SUV / TT,Automática,,
574,2013,Diesel,Usados,8037830341,Skoda,105,154000,Sedan,Manual,,Nacional
575,2011,Diesel,Usados,8072257908,BMW,184,224000,Sedan,Automática,Série 5,Nacional
576,2009,Gasolina,Usados,8062354423,Smart,71,32500,Pequeno citadino,Semi-automática,,
577,2017,Diesel,Usados,8070042388,Renault,110,74000,Carrinha,Manual,,
578,2017,Diesel,Usados,8074051154,Ford,90,107564,Utilitário,Manual,,
579,2016,Gasolina,Usados,8047887334,Honda,100,35987,Utilitário,Manual,,
580,2012,Diesel,Usados,8074845505,Volvo,115,212000,Utilitário,Manual,,
581,2000,Gasolina,Usados,8054868300,Mazda,140,117000,Cabrio,Manual,,
582,2014,Híbrido (Gasolina),Usados,8059408424,Toyota,136,137885,Carrinha,Automática,,
583,2015,Diesel,Usados,8075258362,BMW,184,92400,Sedan,Automática,Série 3,
584,2003,Diesel,Usados,8074847143,Peugeot,75,213000,Carrinha,Manual,,Nacional
585,2012,Diesel,Usados,8070143656,BMW,184,134000,Sedan,Manual,Série 3,
586,2019,Gasolina,Usados,8075599190,Renault,90,19500,Citadino,Manual,,Nacional
587,2017,Diesel,Usados,8073861676,BMW,190,43514,Carrinha,Automática,Série 5,
588,2011,Diesel,Usados,8074048329,Renault,85,169735,Carrinha,Manual,,
