,Ano de Registo,Combustível,Condição,ID,Marca,Origem,Potência,Quilómetros,Segmento,Série,Tipo de Caixa
320,2015,Diesel,Usados,8075430565,VW,Nacional,110,155000,Carrinha,,Manual
321,2018,Gasolina,Usados,8069601267,Opel,,110,27162,SUV / TT,,Manual
322,2016,Diesel,Usados,8070487670,Renault,,110,100084,Carrinha,,Manual
323,2017,Diesel,Usados,8070345347,Renault,,90,40432,Citadino,,Manual
324,2015,Diesel,Usados,8073687595,Nissan,,110,89530,SUV / TT,,Manual
325,2015,Diesel,Usados,8072521148,Renault,,110,110595,SUV / TT,,Manual
326,2017,Diesel,Usados,8070345643,Renault,,90,58916,Citadino,,Manual
327,2017,Diesel,Usados,8071918880,Nissan,,90,29791,Citadino,,Manual
328,2014,Diesel,Usados,8070645506,Opel,,110,85153,Utilitário,,Manual
329,2018,Diesel,Usados,8073273792,Audi,,150,34494,Sedan,,Manual
330,2015,Diesel,Usados,8071209668,Renault,,110,98866,Carrinha,,Manual
331,2016,Diesel,Usados,8070754492,Skoda,Nacional,90,70362,Citadino,,Manual
332,2017,Diesel,Usados,8071978244,Opel,,110,136072,Utilitário,,Manual
333,2017,Diesel,Usados,8071467818,Ford,,120,38075,Utilitário,,Manual
334,2017,Diesel,Usados,8069963593,Opel,,95,18163,Citadino,,Manual
335,2017,Diesel,Usados,8072066287,Ford,,120,27123,Utilitário,,Manual
336,2015,Diesel,Usados,8071974111,Renault,,110,144012,Utilitário,,Manual
337,2014,Diesel,Usados,8075612517,Volvo,Importado,190,164700,Utilitário,,Manual
338,2015,Diesel,Usados,8071906859,Audi,,110,91815,Utilitário,,Manual
339,2018,Diesel,Usados,8070317839,Fiat,,120,76421,Carrinha,,Manual
340,2018,Diesel,Usados,8073767329,Citroën,,102,38561,Utilitário,,Manual
341,2014,Diesel,Usados,8075612517,Volvo,Importado,190,164700,Utilitário,,Manual
342,2009,Híbrido (Gasolina),Usados,8067408600,Toyota,Nacional,100,71500,Sedan,,Automática
343,2017,Diesel,Usados,8071981764,Renault,,90,65404,Citadino,,Manual
344,2017,Diesel,Usados,8069838960,Opel,,95,34180,Citadino,,Manual
345,2012,Diesel,Usados,8073285820,Fiat,Nacional,105,53500,Utilitário,,Manual
346,2018,Diesel,Usados,8069397064,BMW,,116,10351,Utilitário,Série 1,Manual
347,2016,Diesel,Usados,8074604159,Audi,,150,112338,Sedan,,Manual
348,2017,Diesel,Usados,8070443598,Fiat,,95,61753,Carrinha,,Manual
349,2018,Gasolina,Usados,8072854694,Fiat,,69,15223,Pequeno citadino,,Automática
350,2015,Diesel,Usados,8074056995,Alfa Romeo,Nacional,120,90052,Utilitário,,Manual
351,2004,Diesel,Usados,8074858460,Audi,,140,495000,Utilitário,,Manual
352,2013,Diesel,Usados,8072926213,Opel,Nacional,95,203000,Citadino,,Manual
353,1989,Diesel,Usados,8074828216,Mercedes-Benz,,55,381682,Sedan,,Manual
354,2017,Diesel,Usados,8070443598,Fiat,,95,61753,Carrinha,,Manual
355,2011,Diesel,Usados,8075540577,Audi,Nacional,143,82080,Carrinha,,Manual
356,2011,Diesel,Usados,8075540577,Audi,Nacional,143,82080,Carrinha,,Manual
357,2009,Híbrido (Gasolina),Usados,8067408600,Toyota,Nacional,100,71500,Sedan,,Automática
358,2015,Diesel,Usados,8070777927,BMW,,116,93100,Utilitário,Série 1,Manual
359,2015,Diesel,Usados,8071906859,Audi,,110,91815,Utilitário,,Manual
360,2018,Gasolina,Usados,8065862500,Porsche,,420,7000,Cabrio,911 (Todos),Automática
361,2018,Gasolina,Usados,8065862500,Porsche,,420,7000,Cabrio,911 (Todos),Automática
362,2013,Diesel,Usados,8000578294,Mercedes-Benz,,170,109673,Coupé,Classe CLA,Automática
363,2018,Diesel,Usados,8073687480,Citroën,,102,37050,Utilitário,,Manual
364,2010,Diesel,Usados,8074832265,Toyota,,117,160000,Monovolume,,Manual
365,2018,Diesel,Usados,8070355597,Alfa Romeo,Nacional,120,40000,Utilitário,,Automática
366,2018,Diesel,Usados,8073273792,Audi,,150,34494,Sedan,,Manual
367,2018,Gasolina,Usados,8072854694,Fiat,,69,15223,Pequeno citadino,,Automática
368,2017,Diesel,Usados,8075362444,Mercedes-Benz,,194,96800,Carrinha,Classe E,Automática
369,2009,Gasolina,Usados,8053397314,Nissan,Nacional,115,117060,SUV / TT,,Manual
370,2013,Diesel,Usados,8072926213,Opel,Nacional,95,203000,Citadino,,Manual
371,2015,Diesel,Usados,8073885799,Volvo,Importado,114,72900,Utilitário,,Manual
372,2018,Diesel,Usados,8069397064,BMW,,116,10351,Utilitário,Série 1,Manual
373,2019,Diesel,Usados,8069282734,Volvo,Nacional,150,12076,Carrinha,,Manual
374,2016,Diesel,Usados,8064374140,Jaguar,Nacional,180,41300,Sedan,,Automática
375,2018,Diesel,Usados,8002265595,Alfa Romeo,Nacional,120,30000,Utilitário,,Manual
376,2017,Diesel,Usados,8066209746,Citroën,,120,22650,Utilitário,,Automática
377,2002,Diesel,Usados,8061089961,Hyundai,Nacional,112,240000,Monovolume,,Manual
378,2009,Diesel,Usados,8073887353,Ford,Nacional,140,228511,Carrinha,,Manual
379,2018,Diesel,Usados,8073767329,Citroën,,102,38561,Utilitário,,Manual
380,2019,Diesel,Usados,8069238351,Fiat,Nacional,95,12000,SUV / TT,,Manual
381,2014,Diesel,Usados,8074057195,BMW,,200,103000,Coupé,Série 1,Automática
382,2015,Diesel,Usados,8074216755,BMW,Nacional,190,88790,Carrinha,Série 5,Automática
383,2006,Gasolina,Usados,8074217647,Smart,Nacional,61,99000,Pequeno citadino,,Automática
384,2017,Diesel,Usados,8067893570,Peugeot,Importado,120,110000,SUV / TT,,Manual
385,2016,Diesel,Usados,8074604159,Audi,,150,112338,Sedan,,Manual
386,2009,Gasolina,Usados,8053397314,Nissan,Nacional,115,117060,SUV / TT,,Manual
387,2015,Diesel,Usados,8059473697,Mercedes-Benz,,80,110000,Utilitário,Classe B,Automática
388,2014,Eléctrico,Usados,8075174087,Tesla,,367,115000,Sedan,,Automática
389,2016,Diesel,Usados,8075422269,Renault,,90,120000,Citadino,,Manual
390,2016,Gasolina,Usados,8068693274,Ford,Nacional,69,52000,Pequeno citadino,,Manual
391,2019,Diesel,Usados,8074859390,Nissan,,115,2057,SUV / TT,,Manual
392,2019,Diesel,Usados,8075586393,Renault,Nacional,90,17000,Carrinha,,Manual
393,2012,Diesel,Usados,8072917340,BMW,Nacional,190,107000,Carrinha,Série 3,Manual
394,2016,Diesel,Usados,8049559622,Audi,Nacional,150,95000,SUV / TT,,Manual
395,2016,Diesel,Usados,8070754492,Skoda,Nacional,90,70362,Citadino,,Manual
396,2017,Diesel,Usados,8072291594,BMW,Nacional,190,25838,Sedan,Série 4,Automática
397,2009,Diesel,Usados,8074887078,Dodge,Nacional,140,240000,SUV / TT,,Automática
398,2011,Diesel,Usados,8074856249,Opel,Nacional,170,127000,Utilitário,,Manual
399,2015,Diesel,Usados,8073896056,Mercedes-Benz,Nacional,116,118000,Carrinha,Classe C,Manual
400,2013,Gasolina,Usados,8074853654,VW,,460,77500,Utilitário,,Automática
401,1993,Diesel,Usados,8061085044,Nissan,Nacional,78,344000,SUV / TT,,Manual
402,2013,Diesel,Usados,8051715052,VW,Nacional,140,155000,Carrinha,,Manual
403,2009,Gasolina,Usados,8075610412,Audi,Nacional,211,34836,Cabrio,,Automática
404,2013,Diesel,Usados,8051715052,VW,Nacional,140,155000,Carrinha,,Manual
405,2019,Diesel,Usados,8075586393,Renault,Nacional,90,17000,Carrinha,,Manual
406,2010,Diesel,Usados,8070359567,Audi,Nacional,170,164000,SUV / TT,,Automática
407,2015,Diesel,Usados,8072563932,Audi,Nacional,110,123000,Sedan,,Manual
408,2011,Diesel,Usados,8033851850,Peugeot,,115,181000,Carrinha,,Automática
409,2014,Híbrido (Diesel),Usados,8072039455,Volvo,Importado,285,238102,Carrinha,,Automática
410,2007,Diesel,Usados,8075683386,Ford,,115,200000,Monovolume,,Manual
411,2015,Diesel,Usados,8075682905,Fiat,,120,100000,SUV / TT,,Manual
412,2018,Diesel,Usados,8074228513,Audi,Nacional,116,42642,Utilitário,,Manual
413,2017,Diesel,Usados,8073980229,Peugeot,Nacional,120,78000,Carrinha,,Manual
414,2019,Diesel,Usados,8071995332,Peugeot,Nacional,102,24000,Carrinha,,Manual
415,2015,Diesel,Usados,8069183844,Renault,,90,115000,Citadino,,Manual
416,2018,Diesel,Usados,8070334783,Peugeot,Nacional,130,43000,Carrinha,,Manual
417,2014,Diesel,Usados,8073637527,Volvo,Nacional,181,180000,Carrinha,,Automática
418,2016,Diesel,Usados,8070754492,Skoda,Nacional,90,70362,Citadino,,Manual
419,2017,Diesel,Usados,8073896103,Mercedes-Benz,,194,82000,Carrinha,Classe E,Automática
420,2019,Diesel,Usados,8073958534,Peugeot,Nacional,130,25000,Carrinha,,Manual
421,2019,Gasolina,Usados,8067751256,Peugeot,,68,17000,Pequeno citadino,,Manual
422,2015,Diesel,Usados,8069337397,Renault,,90,120000,Citadino,,Manual
423,2007,Diesel,Usados,8075683386,Ford,,115,200000,Monovolume,,Manual
424,2017,Diesel,Usados,8061717232,Renault,,110,150000,Monovolume,,Automática
425,2010,Diesel,Usados,8074054893,MINI,Nacional,110,97000,Citadino,,Manual
426,2014,Diesel,Usados,8067926696,BMW,,184,110000,Utilitário,Série 1,Manual
427,2016,Diesel,Usados,8074159275,Citroën,,120,133000,Monovolume,,Automática
428,2018,Diesel,Usados,8073273792,Audi,,150,34494,Sedan,,Manual
429,2018,Diesel,Usados,8067928115,Audi,,116,30000,Utilitário,,Manual
430,2011,Diesel,Usados,8074856249,Opel,Nacional,170,127000,Utilitário,,Manual
431,2018,Diesel,Usados,8071979164,Mercedes-Benz,,110,128000,Utilitário,Classe A,Automática
432,2018,Híbrido (Gasolina),Usados,8074854862,BMW,,224,15000,Monovolume,Série 2,Automática
433,2013,Gasolina,Usados,8074853654,VW,,460,77500,Utilitário,,Automática
434,2016,Diesel,Usados,8074159275,Citroën,,120,133000,Monovolume,,Automática
435,2015,Híbrido (Gasolina),Usados,8053280259,VW,,204,160000,Utilitário,,Automática
436,2014,Diesel,Usados,8072571086,Nissan,Nacional,90,120000,SUV / TT,,Manual
437,2015,Diesel,Usados,8068142220,VW,,150,106634,Sedan,,Automática
438,2015,Diesel,Usados,8068142220,VW,,150,106634,Sedan,,Automática
439,2018,Diesel,Usados,8074228513,Audi,Nacional,116,42642,Utilitário,,Manual
440,2015,Diesel,Usados,8053278781,Nissan,,110,90000,SUV / TT,,Manual
441,2018,Diesel,Usados,8073273792,Audi,,150,34494,Sedan,,Manual
442,1991,Diesel,Usados,8074054954,Mercedes-Benz,,72,291000,Sedan,,Manual
443,2016,Diesel,Usados,8071916109,SEAT,Nacional,90,144000,Citadino,,Manual
444,2011,Diesel,Usados,8033851850,Peugeot,,115,181000,Carrinha,,Automática
445,2015,Diesel,Usados,8066200952,BMW,Nacional,116,74000,Utilitário,Série 1,Manual
446,2018,Eléctrico,Usados,8075627651,Nissan,Nacional,150,22500,Utilitário,,Automática
447,2018,Eléctrico,Usados,8075627651,Nissan,Nacional,150,22500,Utilitário,,Automática
448,2013,Diesel,Usados,8067927131,Hyundai,Nacional,105,188000,Carrinha,,Manual
449,2016,Diesel,Usados,8075422269,Renault,,90,120000,Citadino,,Manual
450,2014,Eléctrico,Usados,8075174087,Tesla,,367,115000,Sedan,,Automática
451,2018,Diesel,Usados,8036793232,BMW,,190,50000,Sedan,Série 5,Automática
452,2012,Diesel,Usados,8062620465,Peugeot,,90,120000,Citadino,,Manual
453,2018,Diesel,Usados,8066201083,Audi,,116,50000,Sedan,,Manual
454,2015,Diesel,Usados,8075682905,Fiat,,120,100000,SUV / TT,,Manual
455,2016,Diesel,Usados,8074855411,Mercedes-Benz,Importado,170,75000,Coupé,Classe C,Automática
456,2013,Diesel,Usados,8071824764,BMW,,140,160000,Carrinha,Série 3,Manual
457,2015,Diesel,Usados,8074855279,Renault,Importado,110,58000,Carrinha,,Manual
458,2010,Diesel,Usados,8074955222,Mercedes-Benz,,170,200000,Carrinha,Classe C,Automática
459,2013,Diesel,Usados,8072926213,Opel,Nacional,95,203000,Citadino,,Manual
460,2015,Diesel,Usados,8074053266,Alfa Romeo,,150,71602,Utilitário,,Manual
461,2010,Diesel,Usados,8072535099,Mitsubishi,Nacional,140,140000,SUV / TT,,Manual
462,2014,Diesel,Usados,8074054651,Renault,,110,134000,Carrinha,,Manual
463,2010,Diesel,Usados,8064785291,MINI,Importado,112,147900,Cabrio,,Manual
464,2019,Híbrido (Gasolina),Usados,8075505058,Toyota,,75,3528,Citadino,,Automática
465,2018,Diesel,Usados,8044355985,Opel,Nacional,102,34000,Monovolume,,Manual
466,2016,Gasolina,Usados,8071812839,Renault,Nacional,90,40000,Citadino,,Manual
467,2019,Gasolina,Usados,8066569132,Mitsubishi,Nacional,80,22000,Citadino,,Manual
468,2015,Diesel,Usados,8070422546,MINI,,95,168000,Citadino,,Manual
469,2013,Diesel,Usados,8041685870,VW,Nacional,90,130000,Citadino,,Manual
470,2014,Diesel,Usados,8074770003,SEAT,Nacional,140,126720,Monovolume,,Automática
471,2017,Diesel,Usados,8068035433,BMW,Nacional,258,47000,Sedan,Série 4,Automática
472,2017,Diesel,Usados,8068035433,BMW,Nacional,258,47000,Sedan,Série 4,Automática
473,2017,Diesel,Usados,8073468776,Mercedes-Benz,Importado,190,49734,Monovolume,Classe V,Automática
474,2015,Diesel,Usados,8062830105,VW,,150,133000,SUV / TT,,Manual
475,2015,Diesel,Usados,8070422546,MINI,,95,168000,Citadino,,Manual
476,2016,Gasolina,Usados,8074849244,Hyundai,Nacional,66,34000,Pequeno citadino,,Manual
477,2016,Gasolina,Usados,8071248172,Renault,Nacional,90,38016,SUV / TT,,Manual
478,2013,Diesel,Usados,8072926213,Opel,Nacional,95,203000,Citadino,,Manual
479,2009,Gasolina,Usados,8072285720,Smart,,61,115573,Pequeno citadino,,Automática
480,2017,Gasolina,Usados,8068802798,Fiat,,70,46000,Pequeno citadino,,Manual
481,2013,Diesel,Usados,8072249351,Mercedes-Benz,Nacional,170,180000,Carrinha,Classe C,Manual
482,2019,Diesel,Usados,8074219475,Audi,Nacional,150,6000,Carrinha,,Automática
483,2016,Gasolina,Usados,8071812839,Renault,Nacional,90,40000,Citadino,,Manual
484,2019,Diesel,Usados,8064341265,Mercedes-Benz,Nacional,116,16000,Utilitário,Classe A,Automática
485,2013,Híbrido (Gasolina),Usados,8074224731,Honda,Nacional,98,56560,Utilitário,,Automática
486,2019,Diesel,Usados,8070599502,BMW,Nacional,190,7000,Sedan,Série 4,Automática
487,2019,Diesel,Usados,8063640072,Peugeot,Nacional,130,16617,SUV / TT,,Manual
488,2017,Diesel,Usados,8056941064,Mercedes-Benz,,190,37700,Carrinha,Classe E,Automática
489,2019,Gasolina,Usados,8066569132,Mitsubishi,Nacional,80,22000,Citadino,,Manual
490,2013,Híbrido (Gasolina),Usados,8074224731,Honda,Nacional,98,56560,Utilitário,,Automática
491,2013,Gasolina,Usados,8074276409,Opel,Nacional,100,100000,Pequeno citadino,,Manual
492,2017,Gasolina,Usados,8068802798,Fiat,,70,46000,Pequeno citadino,,Manual
493,2010,Diesel,Usados,8059265959,Audi,Nacional,233,118000,Sedan,,Automática
494,2010,Diesel,Usados,8074955222,Mercedes-Benz,,170,200000,Carrinha,Classe C,Automática
495,2013,Diesel,Usados,8041685870,VW,Nacional,90,130000,Citadino,,Manual
496,2013,Diesel,Usados,8071328711,VW,,140,50043,Coupé,,Automática
497,2015,Diesel,Usados,8068648529,Mercedes-Benz,Nacional,170,103347,Carrinha,Classe E,Manual
498,2009,Gasolina,Usados,8044786556,Audi,,200,102300,Cabrio,,Automática
499,2016,Diesel,Usados,8073225724,Honda,Nacional,120,106489,Carrinha,,Manual
500,2017,Diesel,Usados,8055870490,Renault,Nacional,90,29368,SUV / TT,,Manual
501,2013,Diesel,Usados,8074959355,BMW,,313,104000,Sedan,Série 7,Automática
502,2018,Gasolina,Usados,8071221709,Fiat,Nacional,69,49622,Pequeno citadino,,Manual
503,2015,Diesel,Usados,8075611039,Skoda,Nacional,90,68100,Carrinha,,Manual
504,2008,Diesel,Usados,8043980120,BMW,Importado,286,179995,Cabrio,Série 6,Automática
505,2015,Diesel,Usados,8075354100,Mercedes-Benz,Importado,170,120000,Carrinha,Classe C,Automática
506,2016,Gasolina,Usados,8074849244,Hyundai,Nacional,66,34000,Pequeno citadino,,Manual
507,2018,Gasolina,Usados,8071221709,Fiat,Nacional,69,49622,Pequeno citadino,,Manual
508,2019,Diesel,Usados,8070599502,BMW,Nacional,190,7000,Sedan,Série 4,Automática
509,2015,Diesel,Usados,8075611039,Skoda,Nacional,90,68100,Carrinha,,Manual
510,2014,Diesel,Usados,8074770003,SEAT,Nacional,140,126720,Monovolume,,Automática
511,2007,Gasolina,Usados,8075619880,Chevrolet,Nacional,94,99896,Citadino,,Manual
512,2019,Diesel,Usados,8074372359,Mercedes-Benz,Nacional,116,20300,Utilitário,Classe A,Automática
513,2015,Gasolina,Usados,8073095510,Smart,,71,33400,Pequeno citadino,,Manual
514,2015,Gasolina,Usados,8073095510,Smart,,71,33400,Pequeno citadino,,Manual
515,2013,Híbrido (Gasolina),Usados,8053960735,Toyota,,136,100000,Carrinha,,Automática
516,2017,Gasolina,Usados,8073311885,Renault,Nacional,90,52521,Citadino,,Manual
517,2015,Diesel,Usados,8068648198,Mercedes-Benz,Nacional,170,140907,Carrinha,Classe C,Manual
518,2017,Diesel,Usados,8070746527,SEAT,Nacional,115,20700,Carrinha,,Manual
519,2010,Diesel,Usados,8072535099,Mitsubishi,Nacional,140,140000,SUV / TT,,Manual
520,2016,Gasolina,Usados,8071248172,Renault,Nacional,90,38016,SUV / TT,,Manual
521,2007,Gasolina,Usados,8075619880,Chevrolet,Nacional,94,99896,Citadino,,Manual
522,2016,Gasolina,Usados,8060065329,Fiat,Nacional,69,77835,Citadino,,Manual
523,2019,Gasolina,Usados,8066366130,Nissan,Nacional,100,14771,Citadino,,Manual
524,2013,Gasolina,Usados,8072940190,Renault,Nacional,90,90000,Carrinha,,Manual
525,2019,Diesel,Usados,8074292361,Alfa Romeo,,120,17900,Utilitário,,Automática
526,2019,Diesel,Usados,8072939757,VW,,115,7000,Monovolume,,Automática
527,2015,Diesel,Usados,8072940775,Peugeot,,120,160000,Carrinha,,Manual
528,2017,Diesel,Usados,8048321910,Volvo,Nacional,120,98960,Utilitário,,Manual
529,2017,Diesel,Usados,8074848633,Opel,Nacional,134,27000,Monovolume,,Manual
530,2019,Diesel,Usados,8073090589,Peugeot,Nacional,130,22012,Monovolume,,Manual
531,2011,Diesel,Usados,8072257908,BMW,Nacional,184,224000,Sedan,Série 5,Automática
532,2014,Diesel,Usados,8073526681,Mercedes-Benz,Importado,204,92000,Carrinha,Classe C,Automática
533,2016,Diesel,Usados,8060217631,SEAT,Nacional,105,20468,Citadino,,Manual
534,2010,Diesel,Usados,8075358360,Renault,Nacional,110,160000,Coupé,,Manual
535,2014,Diesel,Usados,8062599113,BMW,,204,107000,Coupé,Série 4,Automática
536,2009,Gasolina,Usados,8062354423,Smart,,71,32500,Pequeno citadino,,Semi-automática
537,2006,Gasolina,Usados,8069761436,Mercedes-Benz,,231,135000,Sedan,Classe C,Automática
538,2007,Diesel,Usados,8075606250,Opel,,125,190000,Utilitário,,Manual
539,2019,Gasolina,Usados,8075107079,Citroën,Nacional,82,10390,Citadino,,Manual
540,2014,Gasolina,Usados,8075358658,Mitsubishi,,90,35500,SUV / TT,,Manual
541,2017,Eléctrico,Usados,8074849515,BMW,,170,60000,Citadino,Série i,Automática
542,2007,Diesel,Usados,8075606250,Opel,,125,190000,Utilitário,,Manual
543,2017,Diesel,Usados,8070042388,Renault,,110,74000,Carrinha,,Manual
544,2013,Diesel,Usados,8073527941,Mercedes-Benz,Nacional,204,165000,Carrinha,Classe CLS,Automática
545,2016,Diesel,Usados,8060217631,SEAT,Nacional,105,20468,Citadino,,Manual
546,2004,Diesel,Usados,8066203767,Ford,Nacional,110,260000,Monovolume,,Manual
547,2017,Diesel,Usados,8062463512,Mercedes-Benz,,177,26000,SUV / TT,Classe GLA,Automática
548,2007,Diesel,Usados,8066888947,BMW,,177,122000,Carrinha,Série 3,Automática
549,2014,Diesel,Usados,8067928749,Nissan,,110,90000,SUV / TT,,Manual
550,1998,Gasolina,Usados,8054681668,Audi,Importado,180,205000,Sedan,,Manual
551,2017,Diesel,Usados,8048321910,Volvo,Nacional,120,98960,Utilitário,,Manual
552,2018,Diesel,Usados,8038517484,Citroën,Nacional,100,68567,Utilitário,,Manual
553,2003,Diesel,Usados,8074837882,BMW,Nacional,150,177000,Carrinha,Série 3,Manual
554,2017,Diesel,Usados,8074213512,Fiat,,95,45000,Carrinha,,Manual
555,2019,Diesel,Usados,8073090589,Peugeot,Nacional,130,22012,Monovolume,,Manual
556,2017,Diesel,Usados,8071942276,Citroën,Nacional,75,102634,Citadino,,Manual
557,2012,Diesel,Usados,8074848438,Skoda,Nacional,105,190000,Carrinha,,Manual
558,2010,Gasolina,Usados,8074843383,SEAT,Nacional,125,185169,Utilitário,,Manual
559,1998,Gasolina,Usados,8072578885,BMW,Nacional,118,165000,Sedan,Série 3,Manual
560,2013,Gasolina,Usados,8073587241,Porsche,,400,85000,Coupé,911 (Todos),Manual
561,2011,Diesel,Usados,8075683301,BMW,Nacional,313,159791,Sedan,Série 5,Automática
562,2004,Diesel,Usados,8075355026,VW,Nacional,174,275000,SUV / TT,,Manual
563,2019,Diesel,Usados,8074292361,Alfa Romeo,,120,17900,Utilitário,,Automática
564,2013,Diesel,Usados,8072926213,Opel,Nacional,95,203000,Citadino,,Manual
565,2017,Gasolina,Usados,8070660243,Fiat,Nacional,69,24000,Citadino,,Manual
566,2011,Gasolina,Usados,8073984285,Kia,,60,97200,Pequeno citadino,,Manual
567,2015,Diesel,Usados,8074843332,Mercedes-Benz,,170,181000,Carrinha,Classe C,Automática
568,2014,Diesel,Usados,8075355856,Mercedes-Benz,,109,65000,Utilitário,Classe A,Manual
569,2011,Diesel,Usados,8075683301,BMW,Nacional,313,159791,Sedan,Série 5,Automática
570,2016,Gasolina,Usados,8047887334,Honda,,100,35987,Utilitário,,Manual
571,2000,Diesel,Usados,8073058300,VW,Nacional,115,368000,Carrinha,,Manual
572,2015,Diesel,Usados,8051547918,Mercedes-Benz,Importado,177,166000,Carrinha,Classe CLA,Automática
573,2016,Diesel,Usados,8071138579,Peugeot,,120,120000,SUV / TT,,Automática
574,2013,Diesel,Usados,8037830341,Skoda,Nacional,105,154000,Sedan,,Manual
575,2011,Diesel,Usados,8072257908,BMW,Nacional,184,224000,Sedan,Série 5,Automática
576,2009,Gasolina,Usados,8062354423,Smart,,71,32500,Pequeno citadino,,Semi-automática
577,2017,Diesel,Usados,8070042388,Renault,,110,74000,Carrinha,,Manual
578,2017,Diesel,Usados,8074051154,Ford,,90,107564,Utilitário,,Manual
579,2016,Gasolina,Usados,8047887334,Honda,,100,35987,Utilitário,,Manual
580,2012,Diesel,Usados,8074845505,Volvo,,115,212000,Utilitário,,Manual
581,2000,Gasolina,Usados,8054868300,Mazda,,140,117000,Cabrio,,Manual
582,2014,Híbrido (Gasolina),Usados,8059408424,Toyota,,136,137885,Carrinha,,Automática
583,2015,Diesel,Usados,8075258362,BMW,,184,92400,Sedan,Série 3,Automática
584,2003,Diesel,Usados,8074847143,Peugeot,Nacional,75,213000,Carrinha,,Manual
585,2012,Diesel,Usados,8070143656,BMW,,184,134000,Sedan,Série 3,Manual
586,2019,Gasolina,Usados,8075599190,Renault,Nacional,90,19500,Citadino,,Manual
587,2017,Diesel,Usados,8073861676,BMW,,190,43514,Carrinha,Série 5,Automática
588,2011,Diesel,Usados,8074048329,Renault,,85,169735,Carrinha,,Manual
